$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.164260906498,1.17587603805,4.15623636206,0.619049646503,82.8339902734,12.303509848,2.34055492703,3.11122925222,43.6745197014,841.584586216,0.0924166902619
0.168122497559,1.19260122582,7.34378534812,0.617232533336,6.41479472451,11.7746516266,1.64627196746,3.78768513582,13.7625245379,1058.73825348,0.180031254208
0.547167351607,1.15299060428,9.86196606898,0.421541201114,33.0041161115,11.1849269317,0.619978034718,2.54317274804,16.5286606259,798.482847734,0.405203371149
0.760074593191,1.10067768204,4.24410478418,0.540929162553,49.9411395112,23.7900149829,0.0233809852272,0.794512338425,25.0180165616,296.599339825,0.516936811431
0.654343524518,1.03733410568,6.6521831357,0.413965343953,75.1796469038,41.5157934871,2.21396098344,4.94186497292,1.71862917228,729.899807076,0.463319581372
0.25787394003,0.940011742915,9.62679064891,0.546648585697,26.122877295,7.33681610479,3.95827771575,0.720267429673,33.3378993246,1605.08474686,0.159059896231
0.637368113412,1.16739133322,2.48261159339,0.550365288669,3.33759643604,35.496721271,0.30037653223,2.96976151614,36.0327168267,269.48697384,0.451644682522
0.649161196756,0.91158932976,5.64889254232,0.526318630488,56.9537053051,39.3948822792,3.16590936343,0.489527462694,13.2483090348,687.700334893,0.546823345933
0.176556341387,1.0465845425,2.81155295641,0.407867641732,53.6683002108,38.864268735,0.429924514553,1.50072923546,4.74504976082,113.481166614,0.430209161265
0.782980547589,0.825424003324,8.20550376397,0.673266175201,94.4830922847,49.5589398419,1.05824094597,1.8282630534,12.8371689257,636.070441093,0.517236702772
0.474582816112,1.14676113787,7.52328450972,0.540209353559,56.3201397554,4.97814169448,0.198841078888,4.69904675505,41.3926743389,862.829674238,0.219164485188
0.231592948914,0.90642455323,8.64506312001,0.542843265932,31.3575045194,17.9937888833,2.27704672054,4.10549525512,34.6424820733,861.54694634,0.184830573778
0.797404588159,1.04322015971,3.71923988624,0.446984057253,40.6998831565,49.9999055769,1.70146713512,4.14113128351,12.1305318217,315.010273527,0.576511299455
0.699642648487,1.03082176826,6.74393203492,0.686310048657,11.0896025441,6.34696641296,3.71884364215,0.232615660894,23.2980379306,1302.62687527,0.306097810254
0.856807047489,1.13936431192,3.47000006076,0.531793340781,86.2173119516,16.7423846044,0.314800417268,2.99182348976,9.80943278552,180.866367289,0.46282344184
0.451555765028,0.832305794949,7.29265474872,0.587952609829,10.6971436805,34.1661545464,3.16520720788,0.208259989188,5.17846444545,704.3755785,0.448158343825
0.474477350121,1.13241624729,4.98716759462,0.582177740646,44.5626361485,33.5586836422,0.19726819508,0.572816710164,26.9570291469,380.024100875,0.441280265035
0.328587338462,1.18964277582,2.72799540862,0.415840861779,49.5252799651,10.3135699822,3.64642924289,4.73102308264,15.9613586176,522.563683549,0.302705493249
0.789517900897,1.01605560114,7.41940463473,0.676899073519,19.1121386143,2.97408316542,0.128388259749,2.22434639849,5.03441575038,209.674200925,0.162777215939
0.892071068401,1.11296633913,8.18277531601,0.502089598303,79.1271446288,48.2573824074,3.72458815822,0.135501910957,26.6518113557,1822.13910182,0.604221403681
0.255869517224,1.06056058862,5.70235487495,0.499663486831,28.3127249287,5.0095897522,1.56837477352,1.93906467235,27.8614145825,814.189588005,0.107229756153
0.53409826951,1.19300933481,5.48239522334,0.540635184625,24.1345478179,46.8158520621,1.90227507937,2.32459204531,21.201602605,823.851855999,0.665272712229
0.758112596185,1.12527653927,7.06580975635,0.552394074793,30.3256748282,35.7612647532,3.00085276206,2.20678589982,20.112187953,1314.01447384,0.546562422227
0.48746115559,1.00986866087,6.57491936939,0.494803877558,24.4445137815,17.6372278702,2.54824935203,4.04823841354,37.4276924109,1040.32629098,0.370823661152
0.288760045792,0.870084389179,3.18781376957,0.569003257704,71.2684617347,18.8503414102,2.27269283385,1.91843981868,42.902363201,421.660339051,0.271769582892
0.695714613424,1.18132795532,9.74835670113,0.419185320917,19.4657518465,23.0919758743,3.37141525395,3.36529239185,38.8468501763,2630.21036127,0.421201595484
0.118629408012,0.924732818093,4.03539598003,0.515793051457,75.053332034,47.5923173015,3.17749831315,4.38940617883,33.1964582883,684.154156712,0.299004376852
0.147859827915,1.00469721459,5.8511746134,0.412001781335,65.3023154513,32.8890781049,0.66517662496,3.3281076422,24.6072979665,322.888555417,0.257646362855
0.719883731265,1.16742379302,5.97613254767,0.552901723645,63.0616826654,45.861154842,0.665980922131,4.7823923161,3.25137515551,500.688946664,0.591443872407
0.294981434998,1.14824913232,8.58942610788,0.654883692865,38.2075127238,10.6632282764,3.69091080226,0.684898041328,24.8296772955,1784.69386714,0.171251867596
0.107784755796,0.948111624432,5.77131765833,0.491947363312,9.40956829377,8.06099941586,1.29723683664,2.69255061398,35.0675452944,599.877566296,0.0472687372299
0.190779364044,1.10058460199,8.47874329592,0.417353327715,97.3810933746,37.9057248089,2.65462235916,2.44112616164,3.131945832,1240.47018719,0.324759741963
0.500602604929,1.18169783122,8.25305937096,0.503547384639,84.1868960614,24.1230696891,2.85643895852,1.35156962489,3.23217560187,1314.44690565,0.434791477943
0.328202297099,0.906425946431,4.60589014943,0.485894416509,61.6287184962,47.7285718372,3.47433160665,3.62378996439,2.6670670159,466.255842703,0.476089658596
0.582108212111,1.0113297395,2.65013513802,0.586618667269,25.7231005355,32.788072288,3.21398576654,4.66755093065,28.087478725,476.797770892,0.55310841676
0.440639190644,0.830403873962,2.67682162887,0.684293991016,7.42853357644,8.64292035441,1.06469622075,0.88355519919,26.1068288006,232.96111356,0.21030151343
0.831588662608,1.09961095061,3.77708145437,0.680485435585,85.211978051,5.00672312675,0.57056872557,4.5698138242,36.7959650725,288.723188253,0.258144430261
0.504248386031,1.07021590166,7.37224346234,0.479068956639,13.2039078311,12.0402586697,2.74468220541,3.92898144839,9.43597418803,1058.45569475,0.349113105756
0.863461933487,1.02124583484,7.30296069822,0.656641266595,24.2863609497,47.4570652525,3.70368784579,3.49471862914,17.928953081,1222.9645166,0.550928906432
0.612294514244,0.900089465711,4.39341552467,0.485745761701,71.4479123384,40.244057539,0.590135639248,2.84669771661,24.0528726443,238.296867236,0.352279245061
0.44710526044,0.831336036549,7.2933226673,0.629208060043,15.5560037649,30.502038896,1.03089964155,2.67560886531,24.5175046389,554.176687644,0.466010488884
0.216981912673,0.976883598261,8.80328846692,0.444723780886,93.5934351753,45.4252479759,3.7426011591,2.92389049672,33.4820185729,1694.86457432,0.369320676706
0.815104372598,1.01665867451,9.39527101489,0.447104020981,43.207037139,31.3616935195,2.16318107383,2.52437985898,10.9343295028,1090.03739105,0.507888200697
0.473649047047,1.15068272021,4.18897303237,0.505692617839,78.7708913341,19.4202171541,2.27055559683,0.157172897975,6.43569324253,515.822483045,0.44062160462
0.543040551311,1.10156941401,4.52090104519,0.52784353475,3.09045601531,2.66695107324,0.16367237561,1.71877503572,16.263889445,384.823352573,0.0439106656461
0.793069759941,0.90223917516,7.6193026436,0.450368544414,45.9418273917,46.9622683636,0.694858114154,1.91756393164,11.8969718107,199.442215006,0.84312320355
0.774727962619,1.18190699324,3.88002892474,0.475417576472,95.129162422,9.53807423505,1.93025045592,2.26773769994,6.85551767514,462.603745168,0.413067184164
0.643826870088,0.920253812232,4.72434664762,0.612990876247,42.2660589065,31.1259748653,0.896130778643,1.99860444366,18.5213311763,225.582097591,0.600016269901
0.466755939619,0.983885134255,4.37662078976,0.451480729149,38.0655212429,25.0659930972,1.12647176938,2.5626171077,11.7517036598,310.114202139,0.390424764255
0.548938133953,0.865545927814,5.71449373228,0.581931629038,62.2578995316,33.5308880532,2.86411241253,3.12925645529,14.8937509858,514.827992796,0.470185904296
0.826241348884,1.18924813321,2.21160053793,0.649848986184,63.2529521378,26.2171038092,3.33593084177,4.9486452282,34.8547365079,492.8874808,0.474312018889
0.552342426915,1.1956541189,8.44822939785,0.428380459226,81.1318465386,45.9637922937,1.26148874193,2.33160364372,28.1096243264,1246.48662247,0.640466685076
0.843649331874,0.865670158828,9.8053414437,0.551969439245,64.61861739,29.4902487807,0.927411973611,0.576555433056,8.31301580491,477.980969652,0.473702564233
0.608564778607,1.12861359071,8.22990230664,0.634494606319,68.8000116414,30.9838574471,2.79828332585,2.12145135395,36.4972129603,1739.36432235,0.457257647927
0.723130992029,0.988094679757,9.56889724001,0.44149752928,9.00953646131,36.1590887536,3.71335633199,4.09216112966,9.28344722618,1106.17603238,0.530234933494
0.511565755219,1.05261516502,4.96663888013,0.455390619418,22.1847682954,35.9584493348,1.2615784916,4.95760870919,18.5587979945,459.358238474,0.499720927224
0.725225710494,1.0258554682,3.1387889414,0.674802393043,28.0278149249,43.6296409334,1.30001453461,1.20822773218,21.712213693,355.326767056,0.607683049061
0.172977308562,1.14880427916,3.552787919,0.524085858734,65.9887983583,20.7493996394,3.97943885179,0.802023144159,23.8063278779,722.103561745,0.308587393071
0.296528984246,0.907882246558,6.09516895514,0.661434518448,91.2168986535,45.8456665759,0.355541887301,4.66256251918,22.7779109317,374.272825336,0.508347512737
0.647767546445,1.04003926299,2.36456476982,0.50437543852,35.0480418891,12.0185813699,2.28003649452,2.94544575549,28.9530677012,324.075834336,0.389107820623
0.278087502285,1.14715823032,9.9502409659,0.421069999297,64.3530832767,11.9462778757,3.01356550524,2.50723353068,24.4320464927,2301.60920481,0.28459710916
0.584648663368,0.824577964461,2.16024034469,0.404450115472,30.7364513542,43.7335485202,2.08183562485,1.16761672993,6.59928051769,240.485446101,0.549463155956
0.671325319164,1.08995877305,5.16883295764,0.459274839334,95.0726339886,25.0013295704,3.4131906857,0.22095104929,25.9047844712,1001.620939,0.545129520623
0.811064717332,1.0374388161,8.40690426366,0.674205923308,43.1602775322,20.513584646,2.52973062013,1.56159558951,13.409589054,1002.94596576,0.437294872437
0.723890806153,1.19878082924,3.20352960068,0.686010094454,58.5021419966,46.3929743043,3.88219480804,0.522541497253,17.2842270493,590.79504459,0.558309738431
0.519538712631,1.1901912035,2.50833534565,0.559122973924,25.2043120614,46.7354076918,2.16270479652,0.587056549763,6.29621458729,287.506816846,0.594369373753
0.811103961041,1.11334859559,2.60148038127,0.500745644697,60.098050594,34.9278564838,3.264402762,3.20515277418,13.7302701433,489.878021915,0.526889719525
0.403027755908,0.848437315767,9.69709355596,0.575034550189,85.8015817037,44.1026986532,2.25765038762,0.279906445114,33.4558004562,1095.13592902,0.478148399174
0.783088034181,0.951897478008,3.21873966357,0.656739873963,80.1903448674,5.85105596017,2.28535689002,3.86649055471,6.06687288011,356.517451043,0.167810220002
0.56518391472,0.957854821726,5.76755980532,0.534849366693,9.04571956811,35.9480607366,2.96782800058,0.591010616502,11.9266567171,769.181172197,0.446496780165
0.743866105494,0.840296556872,3.05817989515,0.497824227164,8.74249541302,8.99748185954,0.839071030465,2.57029200364,23.6889587889,163.194439651,0.304513248353
0.513747869332,0.827031287327,5.66090673067,0.607232557947,48.8359447896,36.7289644238,3.29933416025,2.9844332542,25.885934728,748.073012229,0.512312870109
0.571092968072,0.894397194577,9.30532888667,0.518489268993,36.5281876214,33.1454765496,1.52298406693,2.61968263118,21.5680587456,709.235653735,0.488561513283
0.20753064507,1.13865012,4.96020871709,0.418883751841,14.8718751449,44.1296803444,0.60264197256,1.84994837597,18.7604991045,453.730054744,0.454026037159
0.88863168143,1.09813467122,6.83535969594,0.453056154887,48.5639321613,34.647476796,1.52877443941,0.551775126062,20.2286377927,891.050418577,0.623673805552
0.152433154833,0.85428843393,6.46059943753,0.478957447024,50.442286442,42.3371587539,1.14490227865,0.885826157964,6.54067305257,382.775559238,0.342398885102
0.214120485671,0.952876169028,8.98790149941,0.415529220344,81.4643421115,7.0814376817,1.33241469661,3.37717232932,6.75159304364,810.805538285,0.0807489042932
0.436176751108,0.878824361448,5.40547434014,0.689429277865,72.4625750655,1.96429890612,1.90428707677,2.98149291847,19.683302598,390.500483541,0.104798484443
0.376722599675,1.13202450127,9.92670069937,0.443613640168,69.6204019926,32.8671308545,2.50146892984,2.41918574664,23.5822902455,1684.32621734,0.431510223354
0.333557589874,0.869635477333,9.08158276194,0.679413687351,82.5221701048,45.1424271173,3.13345198757,2.97419411185,38.5646585195,1370.47558104,0.458329611522
0.206197292277,1.13305687006,7.09428501501,0.426947345605,50.680272113,14.6974843821,3.64810424469,0.432820669443,1.58585513688,1138.07757559,0.125872300353
0.859786411265,0.835065390038,6.7966236848,0.6767315411,40.319401648,1.03980973975,2.83956146212,4.06081544662,35.0247687,752.031181023,0.0927050881612
0.514498139241,1.18269110061,4.51217289675,0.630997304872,89.0224270591,4.83465586684,0.152813096716,3.64140214079,27.9483868947,479.430501467,0.165519087001
0.320492343144,1.11454782606,4.13467924102,0.556515023927,29.1453118118,32.5794473792,3.95768774944,3.98254949968,17.2803729439,704.791605969,0.37139519778
0.748671692472,1.11645041851,8.32273260751,0.545777403717,40.2222876351,23.5098830562,3.96755274458,4.67605934061,18.4103808075,1700.13307896,0.41855697522
0.332017362494,1.18991399834,8.26267021246,0.579647021532,83.8004092301,46.1791404056,3.54335782102,0.767918179673,8.24685489285,1903.6235452,0.467489597423
0.802231498056,1.08327439234,8.03281343451,0.443983827759,58.5816518239,3.88901026717,0.300934549251,4.8818544869,43.5535814318,772.643303865,0.211749090703
0.307100515823,0.927692203399,7.16723349553,0.514971986754,30.935084355,39.3975918772,2.94181938185,1.56126110304,32.4470975686,1021.64299698,0.374259898781
0.877737665919,0.894799524434,5.06585744591,0.458684108909,33.7040854449,36.0832782467,2.78844382869,0.819291579363,2.49486141559,505.855285681,0.496542484164
0.881631801368,0.905742323216,8.54123138762,0.653798430965,30.2123114214,37.5305089786,1.58931891558,1.43155940909,2.76620543375,490.055985965,0.508633048978
0.778779336612,1.17166066046,3.89287548146,0.553400554429,58.4221817318,19.630406139,0.637401531382,2.19225680336,20.8069274908,241.768670666,0.44534076829
0.487716799933,1.0194731502,4.72823514265,0.45677219041,74.9367395858,21.9211114564,2.28999276947,2.76695099285,23.7453740151,700.918814201,0.444456575907
0.401336882634,0.928883547406,5.31246672813,0.433258547315,80.5022952164,21.2528610075,3.78943383165,2.4011105311,7.55620487827,667.195625287,0.42724593882
0.55674037033,1.11091225494,4.80248982752,0.421940904149,39.383145002,40.3947073233,0.202230164771,3.61053739842,11.6635923746,367.586250021,0.302819908005
0.431910960198,1.05827861732,4.54877383542,0.515218491071,6.78970080753,15.4048613448,3.52854943056,4.26240152245,13.2784693996,704.803703439,0.382415204133
0.459487984621,1.11382855828,2.67384878477,0.650616360066,67.9112092357,33.2474228186,3.85462736126,2.48433076525,37.5838275604,546.66994761,0.48303913931
0.538116027596,1.06255528038,5.48704782937,0.447277352904,89.9898563173,28.1111735686,1.61231039926,3.30292480276,9.28719577277,598.288877636,0.344836105906
0.540850966833,1.15025349039,8.81422354182,0.535541039767,80.6483088316,28.9925560403,0.071613874508,4.97242037719,42.0348677398,814.607883789,0.433452734677
0.421423195582,1.05692026161,7.10537638921,0.47087289882,4.51554584445,24.0253646919,3.59768500402,2.68520283986,11.3427554776,1160.44520101,0.451635903684
0.409667660704,1.05904506639,9.52442415322,0.551828841839,15.0559764686,17.8501951749,0.929345450154,4.55961563154,8.81237776299,487.589796079,0.438629991867
0.412427567267,0.883662328708,5.08653496538,0.436129020404,30.2873895572,23.2799062742,0.89857973174,2.2778011159,24.2972782347,222.629497858,0.401288791865
0.788389483514,0.88142054589,3.81574716048,0.469970436383,43.0973386432,14.1062236731,2.72318074887,3.12593897255,7.69164546414,323.925230125,0.340709705665
0.686899881769,1.07776715895,3.252076394,0.676456966318,37.5879546605,43.7650243572,0.27725766892,4.4061728709,19.0768687061,286.482505409,0.582383658885
0.580364093299,0.830635093008,6.15938122832,0.591853212627,86.8729872223,45.0925050877,2.1675437344,0.238173220329,18.8959002989,623.646249858,0.541523652608
