$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
3.26883631182,1.32746295156,1.56531543734,1.00000044433,5.59139365179,1.03299260592,5.61200884035,1.2600001206,1.00000044048,5.65892371517,7.00890077715,1.09733196143,3.86417030971,1.00744059321,1.01892856181,1.0043804612,1.04361790215,1.00990150724,4.15169903025,1.00000044177,1.00000024928,85.2115479174,1.00423937478,5.28710692251,0.966053314652,4.12468120092,0.870000335831,1228.42510438,28.408294283
1.58433796737,1.3127203601,1.59886774851,1.00000070298,4.59799393873,1.05193448479,3.56665917855,1.26000054729,1.00000021632,5.09808698757,6.70695426483,1.00711440329,4.04634766533,1.10817952978,1.02969553264,1.58354932881,1.08510471785,0.949104706221,5.17963723735,1.00000070163,1.00000063022,116.871098448,0.97392673023,2.14815148863,1.01607505332,3.79407813383,0.870000823471,1415.94778849,46.7999173137
3.9118106267,1.16566513584,1.61206898367,1.00000043558,4.71702068497,1.16190907178,1.97027459588,1.26000045733,1.00000027548,6.12016058182,7.6549138689,1.04206111067,2.09556700148,1.09830594654,1.05349565887,1.01487336197,1.01618217775,1.05330140301,8.47431583734,1.00000082619,1.00000031853,99.8291805849,1.05115156817,4.67774054166,0.990648858771,3.83305665144,0.870000218439,1578.24088367,49.0547302163
1.11720571651,1.24695933823,1.62016501611,1.00000061645,4.55023605186,1.08056666654,1.50296812011,1.26000078044,1.00000011055,5.56131276564,3.53528735453,1.00906660469,2.93884230646,1.08145884683,1.02257206093,1.21768233289,1.13302479676,1.03005646667,5.37466676666,1.00000091587,1.00000071735,75.933277178,0.912704187605,1.49660413968,1.01123806242,4.12227987912,0.870000434797,867.788919259,39.2528994242
4.41924242863,1.37840426591,1.38068324649,1.00000049908,6.81698430829,1.10187352826,5.4174709872,1.26000021161,1.00000009992,5.66477901135,4.27719966406,1.09287103128,2.2901710013,1.11586382698,1.08878700602,1.08162583394,1.14196701158,0.936010988304,4.24567948765,1.00000045279,1.00000067302,120.657868834,1.00551755971,3.55971125312,1.0513944963,4.16118379801,0.870000933566,1968.57931479,24.6996374836
4.81337087827,1.10940244536,1.59569159042,1.0000007399,6.46937183803,1.16833575904,4.0864028815,1.26000028618,1.00000026186,6.08989609743,5.08488078122,1.04768012583,1.31930029069,1.07993375305,1.03761623699,1.2025329944,1.03616604608,1.06066208673,4.48836717395,1.00000093016,1.0000007487,109.046974969,0.97732841716,1.40342634816,0.95504199625,3.56314905514,0.870000230349,2757.06235694,28.6652157883
3.26711051622,1.30730489021,1.46669002785,1.00000002073,6.96743790765,1.00607462466,2.39271942741,1.2600005732,1.00000087547,5.53032469044,6.68109903492,1.0507816063,2.58841369931,1.01619667359,1.08762427688,1.54942382676,1.16853542911,1.09103290635,9.81049986236,1.00000083481,1.0000000225,90.0288228685,0.921796647672,4.62305307951,1.01563914525,3.70951766782,0.870000130664,518.04766945,33.1328657252
5.4888104999,1.41312647585,1.73774652291,1.00000024697,5.96861727133,1.07272323633,3.95046487662,1.26000045814,1.00000027152,5.89208406658,7.14808381253,1.05687915862,1.73914640937,1.05713552375,1.06610420779,1.47894826797,1.07314276183,0.940988429342,5.33475703346,1.00000010407,1.00000059287,98.7078219509,0.954806179735,1.1681241664,0.971259874044,4.10124431874,0.870000767152,3099.72420252,36.7360233239
1.62395204139,1.28044139287,1.39982135342,1.00000068637,6.67723837298,1.08370269119,5.82089890883,1.26000091066,1.00000020749,5.46654471962,6.0527531611,1.05757296882,1.64570463608,1.0225188439,1.08990870394,1.21207067804,1.03480190508,1.09789339672,7.57964284269,1.00000088367,1.00000031815,115.351402417,0.970407265175,1.89489577118,0.983981502321,3.49560254711,0.870000630748,4853.19117309,36.5032020538
4.53939076482,1.22793353562,1.72822974912,1.00000002952,6.55056022605,1.11220358399,5.63657927223,1.26000003381,1.00000052638,6.07838466271,3.64969814609,1.02239439731,1.81081840317,1.07057596522,1.06098506919,1.61804001965,1.08651778686,0.959052811637,7.58890441859,1.00000082246,1.0000002641,110.689482329,0.966394181615,4.29860886564,1.04881358982,3.67155907222,0.870000792219,10510.2461829,46.7786746948
5.85157015536,1.24194580374,1.60347813959,1.00000049643,4.29735404279,1.12803050299,1.23832629192,1.26000006387,1.00000075229,5.51119575715,5.32227983281,1.05206887785,3.71860359994,1.11441543882,1.04881916403,1.59263305372,1.06906616219,0.921924381094,5.64063785687,1.00000048359,1.00000080296,84.9296093218,1.04805042374,2.48745024222,0.986670257445,3.51497445995,0.870000558084,8363.69696821,42.8505514064
4.58531091346,1.36165382254,1.63280627499,1.00000011949,4.67481663005,1.18058391748,2.80649737905,1.26000024501,1.00000085322,5.99104430106,5.44916612303,1.03815530807,2.5566617378,1.07845808803,1.05763906037,1.42227236972,1.11787535735,0.911008475262,8.60879004358,1.00000049354,1.00000069065,79.6933285397,0.971377218396,5.82362659374,1.03107409521,3.61666714912,0.870000096868,5835.86008533,40.0743044873
5.18201508482,1.09738053794,1.55638549559,1.00000021439,5.49022542829,1.05735176582,5.71046141407,1.26000036014,1.00000088252,6.04124528549,5.04290318573,1.03038373858,2.53442106086,1.08091615971,1.06812627201,1.24067663215,1.07078924317,1.01866821366,5.36674408268,1.00000026976,1.0000002508,96.4817666173,1.04791874534,1.09378963526,1.0593011298,3.45767197818,0.870000543226,2734.23432245,40.2151585389
5.62266294813,1.08294687939,1.67931048238,1.00000051803,5.82737459372,1.03917817989,1.58365923071,1.26000073445,1.00000031453,5.83271522558,3.87921454276,1.00909776744,2.61905643666,1.04583365208,1.02203664162,1.32367278861,1.14638482425,1.05107772682,4.07242725708,1.00000092995,1.00000016053,76.8956183563,0.927721118149,5.63033699507,0.990843482825,4.30170376267,0.870000261162,1118.71661554,29.3380564258
5.96077193419,1.25431969341,1.64163009033,1.00000048624,4.8056032741,1.01495676677,2.13937920047,1.26000006602,1.00000061725,5.48546620186,6.26744611373,1.02509507232,3.29711939606,1.07013444958,1.05228335765,1.11012075334,1.16865783016,1.02208665858,7.60270567527,1.00000011592,1.00000028904,79.4383624833,0.919771618015,4.65295440927,1.06450576064,3.47360639128,0.870000173089,1784.52079771,50.3399147663
3.73361650349,1.30966372709,1.49200989884,1.00000090054,6.15494116298,1.00960309614,1.63245852285,1.26000088479,1.00000005281,6.02694030713,3.97553964719,1.06513277909,2.26764191575,1.08279171275,1.02534295765,1.14922949235,1.08020141307,1.10505219934,5.58372261629,1.00000043354,1.00000076728,94.2719530068,0.915668936507,5.23980094154,1.03868219972,4.01169048278,0.870000453297,1319.39935732,44.3667712524
3.3308544893,1.25013227437,1.58757595691,1.00000094104,4.87787599275,1.12159889627,3.86910368264,1.26000043121,1.00000087703,5.62705461185,5.49142379635,1.01936347678,3.06672809895,1.10661028875,1.05381430056,1.06574957346,1.12733283828,0.978695617247,7.45076823522,1.00000097669,1.00000020525,111.28141431,0.974685056396,5.9645701974,1.00692881141,3.33928682489,0.870000752777,4200.69526693,47.0291627665
3.1014587206,1.03998239116,1.66711777426,1.00000010865,5.11595054879,1.13793719205,1.94675771048,1.2600009416,1.00000028775,6.18125719268,4.13032594347,1.06666930213,2.89444375887,1.03783473409,1.0087526595,1.4682124372,1.10061040792,1.10507646642,4.17134461141,1.0000005277,1.00000012222,99.2372202919,0.951002777453,3.05884941022,0.994138603835,3.65171964887,0.87000079964,2139.5065019,32.5320702276
5.63267572264,1.06094826495,1.71975752166,1.00000084187,4.9660116849,1.02880309094,5.39597867643,1.26000069954,1.00000014792,6.18304717736,5.35009333831,1.07240114561,2.85993446658,1.10052176071,1.02859336906,1.47436517631,1.13031255921,1.03104143116,6.3069497655,1.00000026689,1.00000074554,91.6846422245,1.08940457652,5.63157776539,1.06060926542,4.11453969243,0.870000338602,2422.48152501,32.6502290271
5.89083397346,1.3465422955,1.61275664271,1.00000085407,5.63502736322,1.14722897031,2.95502695528,1.26000034526,1.00000046789,5.32991011491,4.05946339728,1.06722864563,1.55513584109,1.10461340699,1.06530634321,1.27432085682,1.11809093862,0.931452198876,5.26643423394,1.00000049801,1.00000006017,93.2542469389,0.929497046716,1.31686364537,1.03980997163,3.71435975227,0.870000266296,861.548544959,27.911830857
4.1964761046,1.12360646198,1.47738566343,1.00000037645,4.40923574623,1.16963680622,2.10250463629,1.26000083491,1.00000038222,5.39696249478,7.07563733743,1.05095806685,2.08593014487,1.10180261768,1.06638882358,1.45097809195,1.10390893369,1.01157422411,8.92200049148,1.00000062866,1.00000061978,104.778730849,1.05739818554,2.3968120416,1.04859859415,3.78365550269,0.870000979961,6467.58190219,36.4475367493
2.76783215017,1.38382333375,1.64758263533,1.0000003993,4.53081075724,1.03764142488,4.60219975903,1.26000075058,1.00000024229,5.40781754381,4.22852613343,1.03904599554,3.21975522445,1.02935491247,1.04653569431,1.147721157,1.02305059431,1.08530987046,6.15050499497,1.00000002413,1.00000072487,84.1700925915,0.922819926903,1.95146834836,0.963790120785,3.93101634839,0.870000556936,5172.71590503,42.3709097795
1.84539581678,1.33488873299,1.68327597079,1.00000003705,6.32130583542,1.05085124404,4.51649150679,1.26000066859,1.00000068861,6.10221942681,6.78359010673,1.01655651597,1.59745109063,1.05085709498,1.02481119474,1.61583406292,1.11884663734,1.00590735456,6.34536762555,1.000000183,1.00000089669,122.375269386,1.04576903355,1.35503758371,1.02169992581,3.90655368611,0.870000433669,2566.82159408,28.475521413
3.6631894429,1.34093913608,1.36462860185,1.00000000183,5.6021694041,1.06023204098,3.40401584262,1.26000015158,1.00000058913,6.10304249104,5.65607476453,1.02928946009,3.23193824487,1.0245970607,1.06235473027,1.17263312594,1.06999639705,1.06796927119,8.05822613802,1.00000013727,1.00000000936,123.32036158,1.05045265596,5.06856007474,0.978434916562,3.34105234592,0.870000871034,625.933960716,21.6888849489
4.88633266181,1.26948775357,1.64317531125,1.00000079607,4.87761214941,1.13936544101,4.98405412188,1.2600009242,1.00000047439,5.03080301657,6.35530197061,1.05997051625,3.81796337209,1.10630797617,1.06335629464,1.54759026308,1.09441816732,1.08436089452,8.95488267258,1.00000059583,1.00000036376,88.7261162059,0.985642250988,2.82603944032,1.06019742453,3.89322378846,0.870000525635,581.111437156,27.021461275
5.13979924099,1.252584204,1.6138077555,1.00000016697,6.58455044217,1.16355524423,2.09704627907,1.26000097726,1.00000014637,5.23496276572,3.24764081526,1.02674740969,2.02015947094,1.10613612981,1.06987385877,1.45670613144,1.06139168524,0.962632369361,5.89358784188,1.00000090096,1.00000054061,110.865928341,0.961975121289,5.09646323172,0.968163135745,3.89657461222,0.870000193637,730.299726663,36.1618051585
2.89199916937,1.3191851536,1.5295735051,1.00000091036,5.20739586601,1.15487408301,5.05664889904,1.26000038591,1.0000004743,4.99864187778,5.7269610945,1.00366529589,2.89179255788,1.01507270343,1.00343570911,1.61130619491,1.02105532634,0.980706206273,4.18414085277,1.00000021372,1.00000074233,75.4392722038,0.962239002149,4.41828818171,1.00883227427,3.38950571959,0.870000757513,2925.85982342,59.4733110673
2.4064838478,1.13462816282,1.44679572845,1.00000038492,5.06999178611,1.13779189163,3.71892910563,1.2600009529,1.00000011688,5.18411994507,5.3775857642,1.08289160797,2.0806876408,1.07489755567,1.00288115808,1.0348540383,1.11578245672,1.08854420032,3.03641390439,1.00000030474,1.00000078062,80.8202698134,1.08938622206,5.8390318701,1.03162794999,3.29903749629,0.870000233202,4212.11641517,33.0341728965
3.0414222974,1.26561064309,1.61997964967,1.00000066782,5.98104697187,1.01400819711,3.01960318822,1.26000056458,1.00000036464,5.84542735577,4.99870097839,1.08406320759,2.01600176201,1.07063852455,1.07588579169,1.51500333059,1.06492448817,0.917203016863,5.48445814862,1.00000002666,1.00000087885,112.268626482,1.07912304995,4.47816241329,0.999923910222,3.63927130692,0.870000058086,3819.71278566,61.5104395218
4.92286807115,1.1105567797,1.34291325307,1.00000040661,4.3565490832,1.04359878848,3.47141268636,1.2600007515,1.00000068459,5.84195275021,3.58682641545,1.004490178,2.3717575245,1.01988525293,1.04273039521,1.27814417792,1.12663411871,1.0112301126,8.9047994231,1.00000093351,1.00000069232,113.670782962,0.928231951468,4.94430940113,0.971497909421,3.65960853924,0.870000489878,1268.37751018,22.4636334775
2.06713353577,1.26437908937,1.35074440763,1.00000039141,6.06339194311,1.01557241975,2.59072795063,1.26000078511,1.00000055128,5.82933530797,6.76746011165,1.07369185918,1.31560606514,1.07666142169,1.0778389518,1.1596653486,1.03896340989,1.09088200803,5.35965533227,1.0000004632,1.00000032923,90.7847038905,0.932455109726,4.44293868276,0.994791730097,3.64211521135,0.870000028239,3109.78561875,44.8858594444
5.82440151144,1.10525252798,1.62998198125,1.00000036577,5.39021020087,1.02419926302,3.41487251916,1.26000051986,1.00000050877,5.25387494927,4.56775453458,1.09756851302,3.5992939207,1.04511668974,1.04938931571,1.5398914282,1.06440303176,1.04716333047,7.42605922263,1.00000078044,1.00000096812,75.8781691387,0.95528832621,4.1255936695,1.06390443783,4.22702081724,0.870000868452,1408.94404373,32.2860241965
1.67962192766,1.04145949063,1.63734647126,1.0000006033,4.57725258066,1.04736863481,1.3018876856,1.26000009418,1.00000083166,5.47088211946,6.63107380135,1.0302724114,1.07972608223,1.10189989528,1.03519911813,1.10651883796,1.1189054005,1.07383349307,6.96252171038,1.0000001498,1.00000081823,105.42144124,1.03638605594,1.93548773701,0.953401876135,3.44715231149,0.870000165081,3950.8416928,31.9770488275
3.43186902845,1.25485624239,1.69120638711,1.00000087687,6.69161136432,1.17845669375,5.69737654932,1.26000025134,1.00000066746,6.07935231306,3.69541500277,1.02530249307,1.47309045505,1.10823093572,1.08776584424,1.54445247211,1.09169398887,0.935619615207,3.5958799974,1.0000001682,1.00000031797,88.7799295324,0.927773975865,4.83851936514,0.96183543048,4.00728499556,0.870000241544,1324.04470699,22.3692976456
3.11242487958,1.05603457072,1.44053455849,1.00000090107,4.36156180356,1.14781520892,3.59859002812,1.26000051618,1.00000014633,5.84436235162,3.55557609194,1.07185206658,2.37747525167,1.02017709557,1.05361702555,1.40966541189,1.09108073369,1.0960796523,7.28652364198,1.00000025567,1.0000003987,83.0092343466,0.967924121007,2.53773911873,0.980380422681,3.59031336558,0.870000133997,108.935476316,10.8571853394
1.48811234196,1.23750438436,1.456413782,1.00000076325,6.38319098339,1.12820750507,2.50065913445,1.26000073011,1.00000033611,6.10331024271,7.43970631533,1.01522356866,3.12760003235,1.11271975716,1.02387896908,1.18957150922,1.09983383207,1.00602636971,3.61594665074,1.00000031008,1.00000042844,118.521962596,1.01715950676,4.57015829144,0.991661639365,3.84428681749,0.870000277508,1047.15003803,30.1763085449
5.3164861343,1.25822993954,1.72072531184,1.00000048078,4.82134831593,1.04583329716,2.1041906188,1.26000010157,1.00000043929,5.41387581293,7.08440405108,1.05817370869,2.96226550909,1.0434509187,1.03397113058,1.59738266119,1.02268115402,1.04997037481,3.01173753868,1.00000060946,1.00000090844,78.0116222895,0.912757347522,5.61487477055,1.04692157263,3.32044197433,0.870000892113,1619.30616366,47.7103242965
1.22091735601,1.16099754784,1.49695245696,1.00000039349,6.99127719282,1.01483457542,5.40849971979,1.2600001682,1.00000073971,5.127258872,7.31635529366,1.00114901139,3.75655044899,1.05418369461,1.01222467376,1.28870684373,1.16163708665,0.938735371416,5.44897119413,1.0000006682,1.00000084519,109.785407146,1.05245559761,2.49140654834,1.02679608761,3.33992570068,0.870000447038,382.342098793,29.4190955186
1.87757426573,1.22745927864,1.70823405179,1.0000004845,6.83878914909,1.04761390943,1.04009714444,1.26000062958,1.00000070681,5.14205676584,4.71898303081,1.07026705742,2.53938238326,1.02253636308,1.07254529735,1.07618639573,1.13271841952,1.09859008613,6.23626807747,1.00000065995,1.00000031576,110.002879466,0.974703931789,1.06746192924,1.03986803827,4.02663345458,0.870000724289,1331.23258244,45.4674327243
4.07752045318,1.37019719598,1.37414568285,1.00000049514,6.83872241497,1.17411841303,2.95897074535,1.26000082405,1.00000013277,5.4025026594,5.24760461576,1.01717105023,2.79961625385,1.00168516058,1.00721851741,1.24562999872,1.1214983076,0.919508010034,8.94225390937,1.00000003438,1.00000045756,84.9554206622,0.950865704223,5.51529347327,1.02408913525,3.65446666035,0.87000032053,2741.61163263,41.7135865258
4.66003524915,1.33112135858,1.36795398056,1.00000071262,6.00483766792,1.1656318124,3.15324464883,1.26000047621,1.0000003223,5.96901606038,5.58586972049,1.03197269649,3.60452270889,1.00078278101,1.08968735473,1.48067961637,1.0681615588,0.981615045354,3.30409627727,1.0000005927,1.0000007811,115.545274219,1.00798303716,3.17898480306,1.05852635575,3.68325735707,0.870000334295,2069.3113145,30.7284477586
3.91266626482,1.41995575278,1.4510835801,1.00000073816,6.92504068956,1.08690027848,5.33841398902,1.26000081898,1.000000605,6.04619957423,4.86044826556,1.048532475,3.71662131855,1.06360407603,1.01782661993,1.45058901849,1.05042686444,1.07603137579,9.91534992794,1.00000051094,1.00000018005,111.95246709,1.06715515354,3.69090733761,1.029350685,4.02963585183,0.870000458294,651.466929421,38.1837329666
3.65461664407,1.3784372396,1.66015504673,1.00000076055,5.36848054867,1.00619037688,5.54312866275,1.26000008755,1.00000061928,5.36523276458,6.26994778618,1.04470770023,3.81961713722,1.0187014149,1.0227938299,1.52337472347,1.00856813822,0.917167988991,4.6520461606,1.00000091016,1.00000027764,93.3745410172,0.996681712037,2.444505439,0.981504346345,4.09595594162,0.870000527025,2089.82120933,38.3707385461
3.43157715817,1.10186606946,1.69588696901,1.00000033145,5.39956593518,1.04782109667,1.14665705944,1.26000064968,1.00000092252,5.17297298166,4.59325896456,1.06180411857,3.0722109079,1.09755027289,1.0120548701,1.45839543165,1.06772840959,1.0126339488,5.71292780636,1.00000037042,1.00000055922,119.954860314,0.936189444365,3.03412347942,1.02390922334,4.29158419529,0.870000364977,3771.73403926,30.8203690144
