$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.86975867075,1.3147362103,1.17457372168,1.17827141156,6.48065921164,0.723765679928,2.29596420423,0.901295458416,1.04790852111,5.69296034348,2.95865360301,0.964702752799,2.75446566584,0.876669670381,1.01006195362,1.43267164276,1.16106759624,1.08620980091,3.97852739245,0.958153901572,0.966989903891,324.520395908,1.05665627799,1.5407534694,1.09891942104,1.64218753696,1.03350585721,19.5450706371,3468.38968897
3.44260581704,1.07761565643,1.65574028558,0.860389999026,4.93730304871,1.05757044683,1.41138281636,0.869011860992,1.05413097105,2.91399827325,5.80175193993,1.0612910149,1.84261715863,1.13045739593,1.07860614673,1.17528336098,1.16113383522,1.1161285203,3.63802113164,1.06459859065,0.863100320659,12.4766107497,1.05278742878,5.76818181494,1.0685784302,4.48137772929,1.00685211362,40.0014022174,22630.7465586
1.32797302758,1.27027209817,1.48944810772,1.00112941883,4.12426171505,0.909074363373,4.53864992596,0.840132395767,1.10914008788,2.88268734598,3.87816865419,0.900792626126,4.13178102423,0.981186159424,0.908574948047,1.26009883406,1.0879981966,0.821145350457,5.21703230897,0.991273856302,0.789211207937,45.8228976582,1.073709265,1.89089420289,0.984859837463,4.84238796467,0.887565479602,47.2946316943,32795.1616604
2.76731754243,1.32982104846,0.988564156019,0.926826927008,2.87286954962,1.07282167427,1.05441492203,1.21791667374,0.911316741747,4.79799542766,6.58048636512,1.17766961985,4.50848811849,0.946432880143,1.08122270441,1.55337019058,1.08218541508,1.18938419003,5.20810533776,0.9940113636,0.861361326599,9.53462844201,0.996878295603,5.48753732535,0.971939931831,4.9246857435,1.02923016966,29.9433656341,18976.7496267
2.5645366581,1.25828620654,1.42247106074,0.964996979677,5.95304209093,0.980415358421,3.06030971208,1.23235828544,0.979606564653,1.25947416803,1.93979996938,1.03100770466,2.3349694496,1.17035172193,0.962886917208,1.29785612179,1.05929162388,1.01608608393,5.60786010871,1.10658584056,0.975285882409,195.128595955,0.954931218373,1.59527711999,0.983583177226,1.69918033856,1.13568933133,41.3948715092,94136.3920813
5.99367238857,1.05225775936,1.49878888036,0.873707368281,4.9125029292,1.17014694651,2.18766364906,0.821203835488,0.941214734934,2.66542488489,7.52357391061,1.13344094079,2.73014948228,1.23134676976,0.974574800404,1.10594122028,1.07488683287,1.22234236258,4.71702732946,0.99348434786,0.802173772818,128.693969556,1.09440154212,4.23703652721,1.21699782595,3.48232072762,1.12333844719,36.1848302173,10747.4194742
5.21328158393,1.15703812267,1.0768493448,1.05669252436,4.96596178326,0.816076236448,2.09013185711,1.12035960236,0.98941556883,2.05108085902,2.70972523891,1.05718009332,3.1884990111,1.20758753816,0.829872134836,1.3418048977,1.01021801429,1.2233368692,6.38217186779,1.00743193881,0.976869809475,350.068729149,1.12898837131,1.37529681613,1.14341380328,2.4690631817,1.08071615515,25.9307249735,1850.01542234
3.2557905206,1.14376098716,1.40103188629,0.969563390723,4.18123023859,0.999537706653,4.78807080858,1.21757013591,0.982182642831,4.47470688897,2.76711652597,0.946080401204,1.32228458951,1.11445671266,0.852659118938,1.60562772384,1.02702703565,0.972676429713,8.19379996386,1.0525136314,0.982427264051,56.9856970487,0.856570688217,3.89550866121,0.992256641641,2.74247223393,0.875104994383,19.6684650104,13565.6940733
5.8199369596,1.37489450518,1.70234660566,1.02927251597,2.25254512564,0.881865102835,1.21036378256,1.02271392816,1.1180895674,3.81736746946,6.48447583885,1.14908630035,3.71868493499,1.05888452256,0.89171950192,1.59157574295,1.13984860117,0.919214493328,9.54815997631,1.09748670034,0.880591100141,273.205378048,1.11163090979,4.42642082906,0.951829535054,1.96573240614,1.15115417095,37.9470771556,3472.02489075
3.67056787507,1.16237867139,1.38712254819,1.1671499773,3.89423599522,1.11886838018,4.60554299867,1.15735978001,0.963118911518,5.70405638742,7.41334727863,1.06511170589,3.01629833816,1.15210732693,0.82023838821,1.56820288901,1.0117608772,0.865699947009,5.61432426887,1.04958849224,0.974869144517,289.09970156,1.05049146157,1.55482072495,1.02105906706,4.77545286182,0.891739836897,59.5062778511,31122.5648649
4.80048784596,1.08262541686,1.08107860242,0.813972838968,5.92190387154,0.986710415745,2.8479351118,1.15959233542,1.07809957445,2.8240698164,5.48299554633,0.856523294769,3.56810340418,1.24214412718,1.05346345736,1.06485859421,1.12836086513,0.957690548358,7.3521369254,0.940377963604,0.791531516084,192.386527808,0.907476595204,3.44194931974,1.08807505107,1.25729697546,0.960619551624,61.1332811047,23916.9475618
1.37889321181,1.24634809164,1.49562821637,1.0087972772,2.61657011591,1.09979237989,4.67726172253,1.13293941761,0.968290339151,3.19777152555,7.32283104559,0.933205977706,2.76433990994,1.25132354525,0.793247878662,1.47652545763,1.09801152525,0.932097066386,8.14277456388,0.986765452073,0.874103375423,102.82371835,1.17947508042,3.20490956436,1.00203070459,1.89533927993,1.01954429515,47.4819150395,52418.4781469
2.46903683256,1.02256417101,1.06864482177,1.0346070755,4.20341112667,0.763255216624,2.70539166981,1.15205557352,1.06694312112,5.10854425873,5.68740907012,0.964889873959,3.85295305954,1.01599833417,1.0422600696,1.3895539769,1.13494312082,0.988467301362,6.66224760741,1.10227618079,0.91808422963,403.490440052,1.11090597759,3.24472245821,1.08269919802,1.62597349251,1.131926725,33.811458292,12298.0648416
2.39925309818,1.04486458939,0.872819117225,0.979387475709,2.27067917183,0.731769101689,5.32768786436,0.860409387689,0.906002575953,3.07249380215,2.67538877481,1.17420804537,4.44748627019,1.15090583385,0.990969878143,1.58455219597,1.09453710828,1.09862621569,4.86728395066,1.18513371597,0.806369009202,142.788978604,1.18537173508,3.89921625857,0.98776022774,1.10282876431,1.24952784162,34.5036250899,71434.2094745
1.68728801571,1.08744694399,0.990086748181,1.07469102556,4.8870495274,1.09584015513,1.3940881003,1.08035880378,1.03216102231,6.16314772048,7.57024789454,0.841285418656,1.7871751735,1.0436577477,0.843027021038,1.47859512503,1.05900441677,1.12472918881,4.89710926352,1.01337172357,0.823536232559,94.096407132,0.995543559793,5.14387407878,1.19989272175,4.09352045336,1.27743844591,23.1254429982,5079.75855052
4.25989958609,1.40125655497,1.50830232901,0.81674300243,2.60357363016,1.03115721545,1.53387156399,0.854109285163,0.9093338691,5.90406022763,4.98156105912,0.895920309619,1.61426085871,1.15902696615,1.01170433887,1.6207849461,1.15729151558,0.911591276689,8.25693760463,0.922063749336,0.897592952788,11.5315895289,1.03210815123,1.88551737209,1.2337354345,1.78301529045,1.09754300345,17.4550142082,235.655101082
3.60192707808,1.0581414894,1.19862616196,1.05279546241,2.28424350711,1.14799132716,3.99419398084,1.05464351353,0.91713116884,4.77116101813,7.61134714098,0.987426185045,1.68151750385,0.966180113811,0.78582283129,1.50128265431,1.09212677261,0.90318055204,3.24674481837,1.12144641501,0.944580493409,216.60242073,0.875137483332,5.64537251263,1.05384677216,4.26662555637,0.970637848368,45.2449835,72307.2490724
5.5301671331,1.25389671338,0.883917866968,1.00929686765,2.83985500439,0.820303737329,4.72893340016,1.22218851755,1.01190019242,3.87693811708,2.098684215,1.18183642133,4.25843760284,1.04799197838,0.978409531571,1.1441292651,1.0351681652,1.1248230984,9.24630960522,1.03686308812,0.912411128292,46.9210447798,0.922145825199,4.02311228369,1.09719453563,3.46722889912,0.983886996645,40.3618545897,15372.6456179
2.91954265825,1.25701360678,1.17075199039,1.19563469443,6.79309502694,0.913609183419,2.53735264669,1.13805572629,0.9446603245,4.46068663912,3.22645856339,1.15291668014,1.71347868173,1.16395411776,0.851601743257,1.02243587184,1.11351172582,0.886167210124,4.4192606053,1.00198376417,0.792101568873,363.881847592,0.933763431291,5.80372432144,1.18677325441,1.60355440441,1.20564744362,23.9297863935,4722.44588711
5.14913392634,1.1289960333,1.73581104459,0.927425189451,1.80628752155,1.04872239447,5.40371627434,0.846515233566,1.10140076211,5.86863725131,5.69411489011,1.21176938164,4.80613603303,1.25525737033,0.82693468918,1.50826500266,1.11740074962,0.932485535142,6.29492085589,1.0170226891,0.91404190283,69.8004486208,1.07806742283,5.79074233667,1.02187026077,2.91140948411,1.21662601316,25.5023954821,36649.0050732
4.53080591011,1.00343566549,1.38150147565,0.992934260862,3.58757180747,1.12636016116,1.34880119519,1.13435080746,0.959447639985,5.877471265,3.42508884033,1.15799670022,1.33509454859,1.11805297933,0.900600285534,1.29888764188,1.16072091488,0.911875495363,7.85592707992,0.967837488057,0.865540488264,87.9491922295,1.13910744039,4.09515779803,1.20183611032,2.84111161073,1.02988150539,48.5799457745,1758.25040924
5.04868415027,1.13767835121,0.755352059219,0.815638946113,5.91475909132,0.978230761526,1.7574221946,0.96058450667,0.924788511967,5.44232398156,7.71546381044,1.0573827437,4.69153486438,1.03317036275,0.848506127542,1.56119648289,1.06841156012,1.10051515456,7.14537451049,0.910373396631,0.932599961206,95.9525612303,0.964574840215,5.94951929679,1.18128381888,3.97832662882,1.20548898821,33.6919066557,16175.5060123
4.52740015481,1.09518965172,1.13532927912,1.10399855997,2.7240193316,1.07418672566,5.39616860191,1.07795367777,1.08065695459,3.0827142323,6.60765633639,0.869115913772,4.4754260751,1.19959131711,0.908907318894,1.59594791812,1.11281686696,1.05185030711,4.08991219735,1.08501984686,0.825844338457,382.695989885,1.0914145201,5.69554169426,1.02421407074,3.83634688862,1.07513193648,26.1733031082,17397.6443726
4.88432698881,1.24491666325,1.16169936354,0.839567621778,1.57810410377,0.737865307993,2.05894608306,1.0791324745,0.919741336929,3.56299399034,2.52549086168,1.08607427595,4.5748068553,1.22492485216,0.80989330057,1.05520116815,1.11272277222,1.15239113756,7.8755627431,0.970669430751,0.814916688557,100.14050295,1.06555997159,2.29538692343,0.971061981064,5.06703896287,1.00194373916,15.5138821926,332.364826288
1.40909166879,1.15872831147,1.6831644567,0.980608498228,3.14131394354,0.95306662688,1.27014944098,1.09483827931,1.07055856768,2.2488054182,4.2857632904,0.897400096697,1.37696856472,1.04526723347,0.896818677455,1.53718423277,1.10559163689,1.07926604253,3.71336125363,0.920000179651,0.944858523498,94.8313438707,1.09649155965,1.99933663973,1.17105776548,5.07716573816,1.26228707164,40.5066150389,4127.7479238
1.5735934212,1.05875172683,1.05388090689,0.878809890367,2.09774324428,0.972299220786,4.04279624083,0.90974194082,1.02447675225,1.84645295014,2.06156660675,1.17754097994,1.93132355175,0.854246923673,0.782585356334,1.316065836,1.07519617961,1.187635771,4.12140389564,0.941736869254,0.830057761542,186.307146888,0.961418724497,4.54121571558,1.03020117208,4.85904922048,1.22844792966,33.0742058835,35887.9253901
3.06092632453,1.04501218254,1.36935397913,1.19109608048,5.74008256712,0.924315275251,2.28373767229,0.951947325907,1.00584180668,4.38306460331,7.39753257358,0.983014674684,2.48932694465,0.960224053404,0.864959292632,1.31196483942,1.16020204187,1.07388378438,9.90411349479,0.945567884185,0.762171879904,62.5553896064,0.847968460222,2.61946384695,1.02863547835,5.4122863519,0.978861406046,20.5766500732,1789.64776815
4.22076429838,1.35015947891,0.945142563267,1.09135426393,6.04290356098,1.09177251816,2.156437662,1.09790786173,1.12921623751,3.44467560695,5.97364994844,0.860179658691,3.8607187139,1.13690810428,0.791832599396,1.16058836394,1.01656398178,0.824340822657,3.11833345628,0.988998515224,0.880342629986,18.4278518991,0.847144532245,5.83150372585,1.03168043097,1.10191449145,0.896491354981,29.1445372209,10248.1679469
4.72897361387,1.33784766338,0.800917471462,0.984267830854,2.07755322103,1.13167817203,4.17288449746,0.92767381373,1.03651759002,3.08646353029,6.36471884152,0.843642503956,3.02689863793,1.13642799785,0.815388518027,1.19097577972,1.14450517754,1.01929934241,3.91545404221,1.04420735591,0.951839335498,52.5911368997,1.0607715919,3.51101589329,1.07198955903,5.30604095236,1.02100159693,22.6769022699,15743.2274674
1.26291946283,1.02800510385,1.35984772547,1.12573409067,3.93572592971,0.771504880575,5.06596612468,0.831170295665,1.10270910934,4.65417175993,3.59726388188,1.18169452193,3.14317060292,1.18724303376,0.987133935049,1.38746878161,1.11443457514,0.945008452817,9.56248638689,1.1348097769,0.776552369418,275.215437421,1.15564388005,5.07137413913,1.08340665296,3.28040181489,0.914189417202,59.5408120508,17439.5972356
2.76660033198,1.02943728834,0.979372542009,0.987185249844,4.51990842282,0.985518824809,4.9168287934,1.05939050808,0.953587029046,1.32144640813,7.38668647938,0.894490380538,1.71542550121,0.85550722459,0.908573468639,1.14910545903,1.06816104483,0.89314093462,7.4404573046,1.1533028699,0.992620293011,220.775435877,1.13282229287,2.29538380106,1.0116995155,2.61358055404,1.11684797965,37.0755800076,7902.49125336
2.35094975068,1.36929557433,1.11935247417,1.00343133237,2.69651693438,0.842586360198,4.21263862864,0.842299206714,0.91463105811,4.88487709381,6.96703712496,1.1687064226,4.46685734843,0.927287079097,0.881850254832,1.28297127193,1.0497094371,1.22095145149,5.12894023624,0.977926798428,0.908030500534,214.746039213,0.864709232491,4.95277080113,1.20471774362,2.5292576883,1.21237037704,36.7447104967,100557.14514
4.20026399333,1.34030866036,0.874072991885,0.827892989052,2.32484115863,1.16459982541,2.65894388464,1.24798728132,1.11877316759,5.32605671528,1.97995359117,1.03560237102,4.5413777321,1.0699864155,0.91139531893,1.02090668972,1.01877640047,1.08334808848,7.60113279745,1.11222784412,0.786191393174,51.2237591171,0.944365980486,2.71119789599,1.13425046992,1.85857203724,1.29909311648,37.8887685804,38316.4863356
3.77386704964,1.03819605268,1.44268220686,1.02780668784,5.29831294791,1.01457052345,1.56627013892,1.24561701928,1.02960215524,5.91090900152,3.91828162861,0.812050350177,1.6792017313,1.02271724614,0.970473248248,1.59175498424,1.08249576846,1.13782785555,9.1864854672,0.984668151113,0.88054579949,107.961995651,0.869610129304,1.82358337543,1.09590580782,3.94420445321,1.06820275772,51.3154589927,22076.2212287
4.80587153128,1.35100091236,0.987422613488,1.20543258875,2.70276258098,1.02101796065,4.27243817533,0.995747139008,1.09304838768,3.51802739677,7.69494339038,1.01846429309,3.97112431438,0.881567575984,0.83341633531,1.41326205716,1.01034188872,1.04017772789,4.00762437076,1.04216174101,0.967417379459,13.5182316085,1.13212654989,1.47532172893,0.956552066087,4.07910164881,1.2168303109,40.8108800868,8332.16973596
1.82688705641,1.25257873125,0.9084347975,1.07134060815,6.97698884849,1.04415885935,1.15965177457,0.884495931853,0.985723265934,5.67565916512,5.67951634019,0.916783188022,4.66983643121,0.986575240208,0.998643556457,1.41775401959,1.04509209801,1.02727041703,5.58424739333,1.12137418122,0.843901380105,316.120168961,0.887627703907,1.08810459836,1.16393446292,3.07940544211,1.00871056189,48.936641648,14698.3613095
4.10610337132,1.2053414885,1.09655984999,1.00538607834,3.7688113806,0.837532502381,2.060632695,1.09265308718,0.991222449114,2.01921346346,2.34566818225,1.18863043323,3.56738293578,1.17456708118,1.0213793466,1.11636240069,1.10870699877,1.06076675341,9.64306278681,1.14865788194,0.894698057485,394.00913552,0.905403987633,4.71833175728,1.05229788165,4.95701325097,1.00731012673,61.7918223579,40926.2233205
3.35569819968,1.21792242057,1.24200993315,1.18927803758,5.68956574682,1.07445683412,1.05665181351,0.843737570194,1.1353338365,4.78884566166,4.24750344579,0.952396070818,4.06002020118,1.22066072501,1.07471139599,1.02879597211,1.00072284515,0.911706242297,5.96083359405,1.08534768227,0.778228808401,118.358178115,0.865214047953,3.75735631885,0.994975667953,3.21950511138,1.09323115142,38.1998280829,2938.71121473
5.52836606185,1.37192842779,1.60741264082,0.805840850037,2.59851465969,1.02357479528,5.84542539444,1.07636037845,1.076811265,5.80721143106,2.20960935638,1.09700651292,4.41198401234,1.24371882256,0.788360356503,1.18825461558,1.15676067628,0.834359768935,5.29414142102,1.18752488181,0.839539205519,214.050683195,1.16904318762,1.35440703896,0.985843186003,3.26994856622,1.27044135226,28.4247225842,8795.68968307
5.09571137546,1.29161368682,0.931770719154,1.1386360454,6.13083957195,0.980241444126,4.49222741711,1.07061325839,0.958843313226,1.542717524,7.3583075815,1.03830339585,3.347132126,0.996296149063,1.06432107514,1.21197371131,1.1289660957,1.18705146689,3.65449062831,1.02190956474,0.814564835493,216.91748313,1.12681688577,5.64238712374,1.19574301962,1.23391495013,1.10056946213,43.6874984906,32088.5312872
4.5810815438,1.24604984372,1.68173703,0.939890960821,3.05063681468,1.05555409833,4.88905066793,1.03323692373,0.984955298947,1.41770554647,3.91685869648,1.14001078133,1.64539221005,1.11605821293,0.947093283318,1.60329292591,1.16371866888,0.952941262005,5.71763538921,1.15405559982,0.934050958923,163.01633574,1.01192706785,1.43335726565,1.03307329854,2.33991272769,1.27522697246,32.9393798924,32591.8455138
4.8423628063,1.32857711483,1.4652251206,0.863743851258,5.24857382523,0.830077848101,3.36931546166,1.15439855885,1.06573378468,2.76546735421,3.54015495247,1.05776281113,1.91043174639,0.865213755195,0.896837415639,1.18181062537,1.00301788727,0.863609319705,9.77294362246,1.17533562621,0.970145137507,90.9209012733,0.903531698225,3.25167090669,1.18095338308,3.03770233461,1.15577233514,33.5334776147,15213.4795539
4.65790469548,1.24753426078,1.42779317893,1.21791159855,6.81130211468,0.723109998841,3.18640950579,0.84505382283,0.999741644556,1.67063010019,2.62683650943,1.18995652256,4.22682944681,1.21939672115,0.790744258383,1.12116410981,1.07156219608,1.16804303335,3.9189905064,1.13713181023,0.858286991665,394.089784246,1.09132768392,4.24395481255,1.21564618322,5.1245512359,1.22119909265,24.8957332093,14901.5116167
