$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
3.87217475603,1.06991166732,0.960924965229,0.999426942987,6.76537840329,0.826167389617,1.32890349816,0.942390713199,0.986574804241,3.98149689844,6.87012488438,0.9724313793,3.57424260295,0.845186382834,1.09000038482,1.06854394021,1.03630796546,0.872367580456,9.4522639371,1.17870538271,0.923545171567,291.759203913,1.17466802759,5.43743851527,1.15944292495,4.68048390647,0.936442169432,9638.19963612,4.02144772118
5.20701078648,1.14385866441,0.74900117441,1.185681837,4.91815703418,0.712035103281,4.20223305554,0.858982546696,0.914584690899,3.77376877963,2.76206536868,0.959044782598,3.06334767768,1.25138533478,1.09000065803,1.02363136125,1.03769262754,1.15165187328,4.3717921745,0.962589076359,0.920068273274,376.394375765,1.03864285102,4.22089457002,1.12187411124,4.64003513729,1.1745589794,64351.9527499,3.75335120643
4.4635106553,1.11564656597,0.83154759397,0.987734565017,3.14648116051,0.773039637142,4.63955395831,1.09081426388,0.933171091062,5.3475252189,3.199567728,0.899235647919,4.43506071072,1.14251417745,1.09000019174,1.06148547427,1.03792168881,0.830902078646,6.00052987275,1.01764758792,0.996863682687,365.852591405,1.00129072745,1.2877004697,1.0191458017,2.36605637745,0.962193078651,8535.68556192,1.60857908847
1.46384420727,1.15959808852,0.824034258752,0.94200996124,6.94476469332,0.999433488936,4.30812333318,0.885553067833,0.958275260585,2.67787668453,6.81505780674,0.931621686408,1.29397630305,0.897571655351,1.09000097485,1.05111805889,1.01646873016,1.13379696684,9.3031534133,0.981620555374,0.844281967575,89.6767123709,1.18222819151,5.0462251769,1.02083060651,1.27423320401,1.23660345909,13819.6206183,0.268096514745
1.56365713303,1.13057689091,0.993514542556,0.826350350593,6.33076511478,0.981062783319,2.41420165533,1.01871656983,0.954935673317,3.20387539429,4.00746162169,0.826352941758,1.05024398013,0.853553600901,1.09000008306,1.08923961059,1.01950337107,1.02721382023,9.99294156629,0.951248732806,0.982453182013,354.827494857,1.17879737994,2.7077478627,1.03480726911,1.53510075442,0.963937579273,2446.18614128,2.9490616622
4.21119471985,1.32256657262,0.997282667175,1.0188087334,6.93168335946,0.877993365391,5.84585909375,1.09019458082,0.938488489091,1.74736704457,7.59092923451,0.934324459076,4.18628774423,1.0163525711,1.09000045741,1.09423762911,1.01426764715,0.985857200422,9.45567684562,1.07130112426,0.833498970568,43.7646550815,0.984879692637,1.66672182175,1.03862740836,1.65726462659,1.22638005337,60779.2569933,1.87667560322
4.36206794309,1.17058652822,0.80202424467,0.85849706169,2.82753796506,0.934654131224,2.83455105058,0.900634793036,0.929299130138,2.20188312609,2.67476637319,0.815764792314,4.29580010156,1.07568783839,1.09000028934,1.10144053856,1.00213924452,0.823763442772,7.69460416629,1.1728546251,0.850541618125,291.728127764,1.03263111945,3.1009405685,1.10381343633,4.13490673754,1.18102250442,38604.3187576,1.34048257373
5.72876649571,1.08495690162,1.15305529083,1.03985837195,3.57392969711,0.943946799999,1.68744019304,0.988113790297,0.957330925895,5.02666428901,1.93899409595,0.868152261455,1.55835636958,1.07445811191,1.09000023337,1.06628633235,1.00374399313,1.06973342477,9.09333340005,1.07199936096,0.928139535737,382.195131905,1.13964004105,4.36721436977,1.01173604789,5.12747771629,1.05546971087,6648.54804045,2.14477211796
1.84252477698,1.25932024085,0.936426248499,0.951227121889,3.25509964608,0.985245091069,4.10042180477,1.05977469709,0.968533912099,4.06831686721,6.45567672204,1.06636597002,1.97809275307,0.976108509208,1.09000026868,1.0466293029,1.04194361219,1.11163994845,8.93179932161,1.17256072472,0.960175924594,290.069329066,1.1652157292,2.12363697418,1.19727560749,2.48139112012,1.02426043261,43353.9221008,1.60857908847
4.03240176671,1.23805763897,1.1334484846,0.831097059324,6.02459974618,0.776791492277,2.42683203846,1.01946770738,0.970465631531,2.75774891977,4.7637000923,0.868268766051,1.34556916173,1.00034821015,1.09000041671,1.0365319201,1.02357909961,1.22289845071,8.43993993876,0.936652805445,0.838828261213,307.762155314,0.99060672497,4.11624368743,1.09582207528,1.79051368987,1.12847591738,21201.9141659,4.02144772118
2.22318321205,1.13931335929,1.16495172279,0.807540117512,6.10718738363,0.918025231301,5.97861064482,0.860355356158,0.984862352484,3.52240195558,1.93364269171,1.02535457384,1.67784109525,0.886911883912,1.09000053853,1.10237148687,1.00126241024,0.979189874738,8.96919764268,0.928089327984,0.86238389504,137.586274919,1.06678442179,5.20718552254,1.0313273566,5.21899032195,1.15711076654,17996.1816129,5.36193029491
2.67794644899,1.09625952354,0.989681290548,1.21396353143,2.62727111229,0.92733495593,3.48673856604,1.08779524335,0.921862411357,6.16025405082,6.45886009757,0.848954852429,4.44462256305,1.07798578194,1.0900002961,1.01445796928,1.0190200353,1.14228074831,6.37715685712,1.02911934952,0.95573716112,353.108235459,1.13968897234,3.4718599721,1.12832890844,5.21644475225,0.994466519079,3758.82772271,0.0
3.77738057433,1.31789742141,1.11981362707,1.20827067542,3.55142365336,0.745098640777,5.57078690126,1.04273871218,0.965952131088,1.55648923733,3.26220619726,0.948552263335,1.82811414744,1.0580595431,1.09000047562,1.04196946362,1.0435520017,0.903316365009,3.83959002068,0.956053176772,0.773716098162,285.628739811,1.06858341187,3.03380603601,0.963873838584,5.08793988826,1.16015184212,8073.68132,4.82573726542
4.72816754645,1.23287924505,0.961494297177,1.18650791952,5.63099498278,0.795434315991,2.64662306518,1.05109483542,0.950253440524,1.5238747036,6.19183569321,0.860464548464,1.45939139389,1.08649900317,1.09000093772,1.08855111523,1.04619326959,1.22043386661,6.79435768634,1.12783943043,0.982043615083,352.914875138,1.15689124651,5.59692788221,1.072980393,2.0995405377,1.07323959624,18868.213337,0.804289544236
3.06947350005,1.07096161055,0.790093598379,0.977904634957,7.06747131457,0.742568527699,3.24833435619,0.963474534813,0.97207558776,5.45793936625,4.52723402212,0.883182230434,1.07033907587,0.980687093179,1.09000016082,1.0554458033,1.01469712359,1.02597246222,9.4593554493,1.09650979168,0.901842293034,206.406372522,1.02368874898,3.18033462813,1.13561481298,1.69455477465,1.1687469978,81433.1652576,0.804289544236
1.92384553806,1.30417797173,0.927339306017,1.07563055492,1.77490521717,0.826996600919,5.85902728442,0.95531434235,0.933913933175,5.1008536855,2.49542535469,0.880471220889,3.11436793808,1.00087207083,1.09000011554,1.05986328587,1.02617392169,0.931254945431,4.15087985241,0.915618737618,0.989797337419,125.01656845,1.01363372692,5.91684860779,1.08401623425,1.82422186668,1.22008597235,15748.0776316,2.68096514745
2.21401276694,1.17194117729,0.891878412927,1.2179560914,4.77402258885,0.756465656181,2.01046421348,1.00401335882,0.973778268088,1.95126540095,3.25578548277,0.974655837,4.77243756187,1.08232839964,1.09000071469,1.08853240369,1.04183791779,1.21705811847,5.68778459672,0.939216834773,0.964065518661,318.99480946,1.15965588439,2.97319352993,1.23000107836,2.40296096007,1.25085763059,9027.01571545,1.60857908847
5.36810442917,1.01273967461,0.911675833086,0.973667748105,3.21957943529,0.838119164231,5.48924136182,1.03386294368,0.956008287771,1.94729185058,2.53280380491,1.01633430498,1.36821929483,1.2419306155,1.09000058505,1.04583124365,1.01897518931,1.2141947772,8.36517294425,1.11900370102,0.801592496554,220.531165541,1.18379469804,3.97993378466,1.1993820866,5.05351488387,1.23006522633,16206.7803908,1.34048257373
1.03878501487,1.42082186082,0.862199058801,0.895880272646,2.52086689238,0.97056439496,5.73604571573,0.991535874799,0.961677695044,5.68255987071,6.23251939259,0.841573688183,1.66995597059,1.08579163202,1.09000071697,1.10351772281,1.04606486521,1.16316984859,5.97233613772,1.10971224734,0.814134068742,329.795503889,1.1239511277,3.23798954343,1.15979244797,2.38457442054,1.15584693523,2650.0533491,3.21715817694
1.98229638155,1.20798069507,0.994530197651,1.08057686857,3.12906026232,0.944495472903,2.22724599611,1.01201536966,0.946050299198,2.55964838608,6.40763213508,0.939105070068,4.2047731633,0.839301543085,1.09000072531,1.03501207663,1.00615903991,1.05271119277,9.26333126504,0.945183868491,0.976484443261,40.1082220708,1.09071070272,2.76401639423,0.963616572816,3.00966063379,0.929066221589,39470.2794225,1.07238605898
4.06729408814,1.11645077319,0.920261946446,1.03207864787,2.25511715972,0.897912665951,3.02249091881,0.944173573189,0.967340563382,1.59711679912,5.85478211901,0.982837094659,4.99451828516,1.25988647506,1.09000009636,1.10600009893,1.00888414932,1.17325112322,8.95517976369,1.08099757949,0.927488579369,324.478735361,1.08158344556,1.50254349162,1.07005259621,3.67163685611,1.16609577106,18225.7042066,3.21715817694
2.09464369173,1.42430123944,1.11440536523,0.886489888415,2.16648192512,0.725445714914,5.37554480545,1.02303762295,0.994456733406,4.12097173705,6.81538853877,0.922560469187,4.56344019117,1.26753523104,1.09000072116,1.03936993207,1.02645331936,0.97132190973,9.64085549458,0.939972368672,0.762260742627,84.52116035,0.961866165333,2.21967356532,1.17018628546,5.09174060786,1.26421128363,18589.7829681,0.536193029491
2.4804019943,1.42502739573,0.911384285031,1.06089371423,5.21201122315,0.957544963065,5.18331685957,1.04688736388,0.944937268137,1.74088154293,2.37008426147,1.06440985818,3.25554062939,1.05845908221,1.09000005462,1.00595813829,1.01553723331,1.00084804498,7.34284733941,0.986959820049,0.820999497614,354.067853548,1.15676919721,1.86606590353,1.02541806036,3.46031991984,1.2181611461,45307.5576235,2.9490616622
4.8722684718,1.0573839281,0.764814133709,0.943779612492,5.96888319167,0.825685554814,1.23903872695,1.0703338059,0.959356278583,2.50275516602,3.36506292402,0.904700945104,2.05825443915,1.23793156995,1.09000044734,1.02241004479,1.01870411795,0.880561639297,4.02436669928,1.03097551138,0.765098008424,193.947329674,0.992197080929,5.32291055264,1.13444294132,3.74703981458,1.0271395569,14219.8207001,3.48525469169
3.07270090743,1.24462467555,1.02641869296,1.04576773223,5.40052137223,0.82999884001,4.51823518509,1.04585591175,0.9760169184,5.11923458845,6.47883341878,0.814613538675,3.5110249575,0.954393485376,1.09000049817,1.04846886124,1.04450830748,1.14995945381,8.62131739075,1.10044787179,0.995750551107,132.38588117,0.963225910313,1.84990135956,1.12570015667,3.52716218631,0.917540022982,2911.45200373,1.60857908847
3.41974836707,1.35793728102,0.904869284381,0.848185626951,5.95317170512,0.850919530054,4.77081183664,1.09082807378,0.980283726428,1.67228846959,1.61135395572,1.039307175,1.40518996664,1.19618915235,1.09000043632,1.05252228482,1.01373012779,1.11436387553,3.03892087199,1.06575988422,0.997362322209,324.605780663,1.16925949144,3.33753964734,1.0982500618,1.49822638824,1.05026958068,29589.5650579,3.21715817694
4.02197969368,1.01693595564,0.880162358523,1.03978448733,2.03555081754,0.973687236045,4.43748002173,0.932326469402,0.989961072935,2.49237899632,3.05375296128,0.85089483687,3.51226647179,1.08500708298,1.09000024544,1.04394777562,1.03671954047,0.938905390649,5.13502615169,1.1298721498,0.850673043844,328.280864816,0.956301555308,5.09061689367,1.12835915494,3.7264973519,1.17707946196,4322.82575372,0.536193029491
4.94734591168,1.20780826205,1.05240893303,1.21406941432,2.7973178706,0.842227709417,2.54428682907,0.904330287886,0.953503770819,4.4048774825,5.20092513181,0.922856007716,1.01107526869,0.938351995444,1.09000006336,1.10316259293,1.03379739587,0.968815938637,3.38558175948,1.02961133651,0.927865241231,203.096567931,1.07985073595,1.12100528997,0.98898596135,2.71199838149,1.06223965856,9109.80495536,2.68096514745
4.01552186017,1.09200162882,0.804403911382,0.85525630741,3.99817725855,0.742936680643,1.29705475939,0.940821407738,0.920135209592,2.90368935588,3.78531712986,1.04454024922,3.57584577018,1.21115766041,1.09000000008,1.03464928495,1.04334625409,1.06961460406,8.8361240627,1.18625892016,0.866492984846,111.392081399,1.0605650461,4.88053592312,1.22130143208,4.42878752311,1.1120653085,5099.3775786,1.07238605898
3.03619296507,1.42834086097,1.01725796148,1.05295494573,2.23908877171,0.961098774281,5.1883083322,0.877334648837,0.93784387219,5.42583491359,5.03521819094,1.07926552126,3.65008057205,1.15330841167,1.09000002921,1.01757011215,1.04680562377,1.00336038143,7.00225747907,1.16061943502,0.964343253253,182.579023851,0.947826196812,2.76618625891,1.17732451293,5.20631136498,1.25577634871,2858.06968784,4.55764075067
1.10782400379,1.33734024632,0.958897505743,1.05426237306,2.91890767472,0.914513800523,1.99948816253,0.939861597332,0.933661849619,2.59139935301,5.17475611983,0.980337635915,4.12235413789,1.26221978798,1.09000094436,1.04995165166,1.02745889704,1.07566794293,9.10698335963,1.16549310491,0.862971811367,178.371331431,0.915553220883,1.55017549379,1.01552317833,3.37138431184,1.02355245389,1889.59995265,3.48525469169
3.97319018352,1.13415075604,0.901785041499,1.1072163162,7.01652553301,0.941077488828,5.61066571245,1.04016081072,0.931864350199,2.8774530118,1.99882234897,0.894248206823,1.99127361381,1.13606144234,1.09000027813,1.02800120814,1.03209491151,0.919098726509,4.58242508628,1.07245560505,0.995167015863,112.419833173,0.919062542957,4.29576917339,1.11954761127,4.47953086661,1.05155430162,49955.6786732,2.14477211796
2.64458699529,1.20248366126,0.830190788673,1.17962565167,3.40418194396,0.718210684283,1.8350196846,0.917509433837,0.963765267956,2.61609993447,7.63843835479,1.04794400961,2.56911042282,1.26608321965,1.09000074056,1.0241656077,1.01847588928,0.830064154211,5.57134567139,1.15496832215,0.903076507523,141.99608679,1.00651950585,3.71958892942,1.02872057863,4.23196788133,1.20470119201,27348.213848,2.68096514745
1.88707865839,1.07953616811,1.15823630649,1.02693512779,7.02090987211,0.744624036328,4.1249846552,1.04284873496,0.975477439862,2.84217613325,5.94132387608,0.860653242795,4.86892026239,0.955233200443,1.09000067091,1.09981379397,1.01566749357,1.01932216754,4.57939415762,0.945442319522,0.889934884269,98.1179822277,1.09528329212,3.26448840737,1.11070177506,4.608528769,1.18365754667,3515.52927205,2.68096514745
2.85884520882,1.12079968092,0.844143739849,0.876287443881,5.13354175588,0.96245220494,5.77317311925,0.899053965811,0.991932248147,2.67887969567,5.13927041367,0.902461078696,4.39997134356,0.85943925488,1.09000062335,1.05094790987,1.00803548825,1.17566740749,5.20858703373,1.1408493716,0.807993496821,162.441813247,1.11987135603,4.16216276685,0.951443306061,1.18681449937,1.05052950487,24027.9407809,2.68096514745
1.45756321521,1.35699261811,0.978635555061,1.13978455474,6.93985432681,0.947843132285,5.85656617487,0.976427139682,0.992260198491,4.95650596225,5.76450760543,0.903471339207,1.81342540107,0.924944683699,1.09000016042,1.00973573853,1.0135310762,1.06435949406,6.78683783355,1.17227077829,0.818288896909,298.803813626,1.13381701656,2.69992647965,1.06313270149,1.39943046247,1.08041236122,121879.795932,9.91957104558
5.15073715087,1.3041318249,0.974137977165,1.03577692112,5.77158453383,0.772875303077,3.26307148831,0.993423926077,0.997975718344,5.21528055676,5.27240159851,0.82235399058,4.18418863188,0.826848439745,1.09000056946,1.05695135205,1.02750210228,0.94391787943,4.90925780431,1.02233607681,0.898393481796,210.422664581,0.956011840287,1.56408821706,1.20054713266,5.15744435451,1.10243776061,58694.5386088,3.21715817694
3.58577596731,1.11248051684,0.852417304125,0.853934905036,4.70170055798,0.836697012798,5.2439188581,1.08253726468,0.997281585101,2.46546813942,2.45044564188,1.00263660523,1.86504241291,0.965226789249,1.09000050236,1.04051696395,1.03075351904,0.818325980328,9.18043759448,1.16455770581,0.853659023415,303.191994628,1.10877106715,4.74282799192,0.978823125362,4.38316537057,1.29527603079,1713.39548007,0.0
4.70971697297,1.08567705064,0.992299811585,1.05582959693,6.6919349823,0.836979031197,3.32938536955,1.00212974739,0.932824361833,4.091740332,5.32567888125,0.815710777953,3.55728980957,1.16189591536,1.09000013977,1.00733074176,1.00924584158,1.03255155011,7.13693226343,1.00715573179,0.981356045012,138.844008214,0.973207280049,3.24596912101,1.17105504543,1.93038194619,1.01024077599,4033.75839502,0.536193029491
5.73074451402,1.00231928296,0.994904203708,1.18912429501,6.27382616269,0.742666375723,1.46475911143,0.831706054512,0.911740181256,6.08803145131,6.74368474097,0.84513573462,4.72664920295,0.842092494885,1.09000053656,1.04326005197,1.02683903716,0.813541634974,6.17755623493,0.927184637478,0.896156379239,340.819379664,0.933649302869,4.60044191576,1.06679844738,2.24546175534,1.07871339423,5547.09021285,1.60857908847
1.98577149397,1.33816625811,0.824401719851,0.96612860608,2.96851867108,0.739365725591,2.09422186497,1.01143869677,0.909982731934,2.77605263576,5.35583520337,1.05063443029,1.34520123014,1.03431162308,1.09000094648,1.00442499257,1.02909245187,1.20501869741,8.00751010635,0.942611656139,0.794703453846,189.571315047,1.1007378948,1.45195049032,1.17488399156,2.42515923866,1.03031667046,4743.07745731,3.75335120643
3.4130222701,1.23974239984,0.879277526972,0.984550912577,5.40177114002,0.954801289021,5.20467893171,0.918332728215,0.912796456068,1.53159906393,2.57657476641,1.06687494105,2.4592652272,1.08319583094,1.09000066518,1.09459906144,1.04752937742,0.996619967112,8.10471611468,1.18810006043,0.764843329647,315.489862579,0.924071257285,2.31309970826,1.23435041553,5.19592471874,0.950889481144,3701.78493918,1.60857908847
