$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.6783479885,1.31899734312,1.40921809116,1.00000041518,6.5418506478,1.1769750442,3.32977875294,1.26000086859,1.00000063117,5.30857570688,3.49923826172,1.04251798584,1.1859086561,1.08921623871,1.00711937787,1.24760706375,1.16395538914,0.94901631126,4.97283363305,1.00000030553,1.00000029614,81.7743989778,1.00250802165,3.91913619413,0.988527990096,3.69461260306,0.870000302722,38904.5393307,6.70241286863
4.40859563855,1.16057223726,1.66614552486,1.00000004106,6.11388505793,1.14662741303,2.18059672154,1.26000079328,1.00000079172,4.98459052945,3.86744884741,1.01005181029,1.53792100057,1.1174306771,1.07220400848,1.56447329229,1.01968869376,1.04163665759,4.31163325865,1.00000039898,1.00000034004,85.0721881461,1.02940557528,1.68289403015,0.980592523893,3.45047798531,0.870000687118,19352.0824186,0.536193029491
4.0070706294,1.08361970021,1.53234904915,1.000000951,6.4782038527,1.10482829799,2.35990879689,1.26000002881,1.00000022993,5.12956301449,5.80579651524,1.05870398463,3.1414844929,1.01759617113,1.08733828361,1.29371692233,1.09743995657,1.09285042132,7.27321632031,1.00000007641,1.00000018079,119.205087776,0.985016379874,4.84945793328,1.05918137054,3.63886894996,0.870000016889,10544.4349669,0.0
3.16937721474,1.09956238133,1.38163291704,1.00000055768,6.35069367321,1.02629051473,5.00214953676,1.26000045905,1.00000047234,5.42338414012,6.70011552661,1.02678753059,2.60705279521,1.11177922082,1.05062912964,1.12392741813,1.09236498645,0.990088149516,6.66270498917,1.00000024997,1.00000011309,91.3980067903,0.980299283866,3.73898513067,1.00117619113,4.30393329295,0.870000996412,15062.6623494,1.60857908847
4.55167146291,1.0814514085,1.62534727877,1.00000007484,4.38434041186,1.15914980778,1.45727596029,1.26000062926,1.00000068654,5.45405739509,6.55044475881,1.04784204049,3.57479861792,1.03679598464,1.07060963561,1.41882685921,1.03100737146,1.01436021882,9.46619369224,1.00000059452,1.00000036832,104.855020643,1.03570549529,4.01031240931,0.991145971711,3.45740293424,0.870000386404,1665.55136494,0.0
3.11452470814,1.11176322057,1.38487846885,1.00000086179,4.50920398652,1.03900491083,1.88138760095,1.26000075264,1.00000085193,5.61724122422,5.51544734333,1.00855324297,1.9649551395,1.00104111606,1.01694047922,1.1394250895,1.0653724864,1.011960105,7.47191453054,1.00000056522,1.00000044533,86.6794560342,1.04688723711,5.68775041156,0.974915909307,3.78823528706,0.870000454641,3332.16738294,4.02144772118
3.42519674784,1.36631500979,1.46243064144,1.0000000629,6.29628844864,1.17208444075,4.78080872582,1.26000038428,1.00000071632,5.4576633252,6.64798538415,1.02856325613,3.37307535999,1.05340695028,1.0139864341,1.25379472349,1.02742479471,0.989948207712,4.81729538628,1.00000090898,1.000000935,75.6307252308,1.0516665617,5.53182347786,0.968681120472,3.85124553664,0.870000422871,28372.9091295,2.9490616622
4.97952380629,1.1598861551,1.47682672805,1.00000084524,6.84166110808,1.09356075549,5.74949468495,1.26000074077,1.00000008387,5.42652118692,4.41489517868,1.00991097045,2.57078199215,1.02618017045,1.05696552687,1.11317772398,1.03839791071,1.04342835118,3.93518313602,1.00000016342,1.00000049593,115.52800308,0.979660536326,2.97882613496,0.968339690624,4.07386939907,0.870000549054,49977.3504774,2.14477211796
4.07937889896,1.1158810033,1.41779216897,1.00000001209,4.65519428587,1.0639547878,1.38094701391,1.26000070738,1.00000010022,5.72910113459,3.30247057656,1.09460890437,3.65762325082,1.0262807979,1.00008503429,1.2038092921,1.02661878716,1.00623855068,5.69371332846,1.0000001192,1.00000000177,112.515424948,0.959894856762,1.63919177709,0.984821450261,3.68749265004,0.870000259705,110548.208121,2.41286863271
3.25915633839,1.08090414798,1.6350938983,1.00000082201,4.53141502804,1.14916074602,3.0313295976,1.26000052819,1.0000002491,5.10875400801,6.70095114614,1.03503400849,3.01803860036,1.09668008869,1.05025223322,1.36164929956,1.0909609436,1.03707574063,7.12490998432,1.00000071312,1.00000003712,121.95125976,1.01191543717,3.2882461185,0.994974332192,3.98542792504,0.870000289984,5798.998282,3.75335120643
4.06606951371,1.00059598011,1.40721849592,1.00000082322,5.4756057981,1.15658831902,4.73300919885,1.2600002323,1.00000046248,5.64227226818,4.53825169703,1.08118636442,2.71290298335,1.07746393446,1.03208159383,1.24471468889,1.07089037932,1.08231360637,7.90445293994,1.00000095747,1.00000042447,100.047970074,1.06638693713,4.43656709317,0.987646646255,3.29492949984,0.870000241427,6344.23294259,3.21715817694
4.05332972276,1.28502740776,1.5340832091,1.00000058654,5.16529872226,1.10610806358,3.89061591832,1.26000031384,1.00000044309,5.84990391299,3.61306554872,1.04947705873,1.69446157996,1.0583884031,1.00434758522,1.45253712109,1.03247154539,1.06827266903,8.31222677678,1.000000517,1.0000002617,110.465004789,1.02187355414,2.82590113028,0.993840363431,3.7771907021,0.870000128653,15646.7502449,1.60857908847
5.48157419253,1.17362122134,1.41832389664,1.00000084533,6.73681474698,1.07976080188,1.23813745308,1.26000023366,1.00000015111,5.86152359441,3.38551611669,1.08317142007,2.77658747673,1.02626549841,1.03039114971,1.49368426782,1.16180642592,1.02933322452,4.60834752785,1.00000000641,1.00000052877,116.836471209,0.935873937343,1.21415901384,1.05384203836,4.23484924427,0.870000140083,2250.04462225,3.75335120643
1.70066217854,1.41182140207,1.48326499877,1.00000013268,6.50730398398,1.11015659602,1.42246280331,1.26000044858,1.00000075661,4.98858117563,7.39750558669,1.08244048062,3.80199738275,1.10299757746,1.01924054908,1.53225009458,1.08174378421,1.05557599183,9.23376050569,1.00000092495,1.00000083228,109.902677164,0.99707079755,2.00462813177,0.9703931367,4.11877357741,0.870000956929,2978.58282006,4.28954423592
5.85692500491,1.23224145529,1.45982179112,1.00000076189,4.53176188021,1.00150228406,2.91853466819,1.26000028307,1.00000047193,5.65875293356,6.98986768762,1.07789810685,2.67409852543,1.11557514783,1.06963987885,1.03123165747,1.15581822396,1.0316231054,9.26692293405,1.00000046407,1.00000081911,83.7559395541,1.008730137,5.89357840402,1.04079233229,3.29459390181,0.870000662233,29338.6236242,1.07238605898
4.43327570395,1.21507994018,1.49020115943,1.00000028062,4.82206365519,1.00693336883,5.80462164369,1.26000096789,1.00000039141,5.21204086623,4.31820254535,1.02878157053,3.65432492023,1.04220598039,1.06758696375,1.60344412082,1.08631196981,0.911665177505,5.04407808886,1.00000068604,1.00000095419,75.7298581077,0.930621194473,4.07839350272,1.03058999843,4.16311971718,0.870000600193,24368.3226164,7.77479892761
4.28439599599,1.37703659648,1.38205990374,1.00000086818,4.33002731231,1.00352290618,2.25869212198,1.26000078787,1.00000041016,5.18194031638,5.5372336723,1.02998938745,3.02258334654,1.01318716694,1.08206263235,1.46389453891,1.07852606059,0.979030554747,5.74634017789,1.000000083,1.0000009938,92.7553749287,0.960024792908,2.52233690587,1.02348344106,3.37821414212,0.870000734599,10786.5483324,1.07238605898
3.47062670615,1.14662378914,1.52615601861,1.00000092147,7.01352301982,1.005716356,4.28131781623,1.26000017801,1.00000020206,5.32320342459,4.94685381872,1.04896363779,2.14234461126,1.00360695336,1.06027774983,1.54882363333,1.0694433843,0.986698332752,8.91760260743,1.00000096887,1.00000076375,109.850234289,0.935542765548,5.55377069536,0.970833704857,4.04287456208,0.870000229785,49106.3079389,1.60857908847
2.35439259602,1.16841146733,1.6732597569,1.00000037461,5.46922360231,1.12704187455,3.48358389507,1.26000022415,1.00000043844,5.02738844223,7.3200032904,1.00172705463,1.45549993603,1.09679579952,1.04453011313,1.21933835168,1.05893506179,1.0608774454,6.92181729773,1.00000092014,1.00000029122,79.6929018239,1.01686492607,3.46218482376,0.986790681686,3.70867593653,0.87000065362,3422.45874647,0.0
5.50092426699,1.37378118475,1.69298863213,1.00000039995,6.29035997589,1.09317601936,5.05077012095,1.26000084921,1.00000096181,5.71328035597,3.48415069768,1.00896070232,1.46533807367,1.03556357968,1.01031952861,1.09057420812,1.16930599487,0.924686244174,8.41663269858,1.00000034752,1.00000083253,121.765873139,0.97286894629,3.12530407727,1.03145620252,3.38655389275,0.870000563599,10738.547829,4.02144772118
4.37492741344,1.23326117662,1.61198411333,1.00000040735,4.91846557935,1.04964229416,1.63488161528,1.26000075062,1.00000011837,5.24578085684,7.68405343009,1.07934846125,2.82770936414,1.05568103763,1.00884435901,1.06428021079,1.16375058553,0.982974120152,3.3468870028,1.00000018236,1.00000037225,79.137952409,1.05009921103,5.21101976013,0.994051419189,3.65461257023,0.870000525765,8415.24987306,1.07238605898
1.45205041815,1.08519836469,1.73476055828,1.00000075807,4.24048341491,1.15443270927,5.55506551952,1.26000049641,1.0000000341,5.2720477566,7.6095983134,1.01602540752,2.19926148624,1.01200804031,1.03806228934,1.12061995272,1.03656712603,1.00504263489,9.53518891185,1.00000061249,1.00000053293,85.2195180219,0.912900113448,5.814831094,1.05107398358,4.04053893411,0.870000134124,28273.7676603,7.77479892761
1.41552250526,1.08907882103,1.72080975695,1.0000002855,4.95398314237,1.00763551606,1.08815228413,1.26000082424,1.00000093027,5.1093307337,5.09074593354,1.0487012821,3.38040285616,1.06811714195,1.08752989693,1.3643760244,1.15107918651,0.910934250447,3.84028911195,1.00000074211,1.00000051769,117.468150037,0.975492831369,2.69727286894,1.01899447584,4.17794424782,0.870000398734,8937.03952926,4.02144772118
2.88224802132,1.42629425974,1.53940205054,1.00000057757,6.67309501731,1.02743869578,4.1462713196,1.26000058561,1.00000002883,5.78239258028,7.23379961739,1.09313175503,3.08198159057,1.11924176952,1.06492218571,1.24331916151,1.00935595191,1.04618595225,9.24308059663,1.00000053548,1.00000080352,90.3958526421,1.05195103834,3.58409531226,0.953767417718,3.59934175945,0.870000492855,1176.73317077,3.21715817694
5.99058351805,1.16344900792,1.5364761861,1.0000008527,4.47534986567,1.14929427548,5.99530413753,1.2600009114,1.000000939,6.09513316297,5.70719710895,1.01904051673,3.7931378867,1.10866674144,1.04770230553,1.05483435584,1.08012450227,1.05628523405,6.49635759177,1.00000096453,1.00000025964,78.1807591874,1.06104156505,4.93621097331,1.06094739659,4.07607123729,0.870000972319,5521.39500851,0.536193029491
3.173874229,1.34018755124,1.41767379153,1.00000086219,5.50999494222,1.07396929319,5.00519159903,1.2600007671,1.00000029172,6.06658776931,4.84462543403,1.00775159826,3.82272548358,1.10152915121,1.0623798536,1.59960441069,1.02218146123,0.922520662987,7.74407218354,1.0000004326,1.00000094262,75.3663039321,0.913311420069,1.58613833766,1.06870433334,3.4782539516,0.870000580687,660.704524016,3.75335120643
5.58651007206,1.28277981186,1.34572303088,1.00000095377,4.81351875797,1.17532551569,2.7645189786,1.26000026623,1.00000078847,5.72386233919,7.44444178704,1.07712764493,4.01369983207,1.00023710203,1.04669646808,1.48601324857,1.02698251495,1.01817217644,9.29098358881,1.00000094922,1.00000039932,114.83808398,1.01991192852,3.65214274843,1.04210502723,3.70065579891,0.870000091409,57440.6084234,2.9490616622
1.25021705433,1.20820985591,1.72126461052,1.00000061749,4.45290261173,1.17334360943,3.66133731864,1.26000051283,1.00000091259,6.17313123047,4.65410596521,1.06982560892,1.35385969537,1.00865433826,1.08313332062,1.59434153062,1.15613825788,0.923612663314,5.39351503607,1.00000040078,1.00000024697,88.7285050996,1.01263244282,4.07393467142,1.03412505788,3.86645888723,0.870000161477,2159.52711512,4.55764075067
4.01793251993,1.16264725125,1.58619920282,1.00000081091,4.83615038077,1.00541851416,4.5277573013,1.26000053185,1.00000063429,5.47333277216,5.18689783556,1.06128961681,4.02714230535,1.05845755859,1.01600407558,1.27457781102,1.04598317645,0.924061609997,6.61937139437,1.00000039592,1.00000000135,117.238620321,0.947621149255,2.63454405573,1.01774990781,3.99213864183,0.870000943801,50716.4341109,1.07238605898
5.96536378195,1.03758890401,1.40807737155,1.00000069091,4.77464192865,1.18596593302,3.52335758034,1.26000004238,1.00000001098,5.85816735352,4.39520835266,1.06887493612,3.63750751358,1.10185020703,1.01078048369,1.19107516123,1.00894584725,0.981706449352,6.74667090936,1.00000075629,1.00000093257,111.928231585,1.03023369265,1.01005199243,1.04455253988,3.96206504449,0.870000633685,44995.6567432,5.36193029491
5.69879300892,1.09464975077,1.70357182704,1.00000012173,5.81263261107,1.15429581454,3.35266724328,1.26000016521,1.00000094386,6.19761595834,3.21729151771,1.0117337256,3.86307095211,1.02437298749,1.00019084557,1.44680910047,1.07879579157,1.01612427424,9.13075966341,1.00000093729,1.00000010702,104.673754868,0.933834856701,5.50430699102,1.00951068397,3.30052023838,0.870000727847,117825.503985,4.28954423592
5.52275191579,1.04902320094,1.51282940537,1.0000000173,6.55432571249,1.06076281985,2.4247160677,1.26000033547,1.00000058236,5.231899144,5.35325246005,1.0509086433,1.45208104465,1.06180236055,1.06243044904,1.5332431944,1.09256739106,1.01360823504,7.24914067693,1.0000002409,1.00000003268,90.2522500543,1.0159080841,1.59482093058,0.990113396459,4.08223158609,0.870000281853,4147.93685657,2.14477211796
4.23060660756,1.01608738129,1.51878195356,1.00000047865,6.44476973868,1.17213776362,5.48478934193,1.26000047058,1.00000084894,5.94474624476,7.28598454545,1.03822761953,1.32704185457,1.11922127363,1.02862741726,1.60948199557,1.09982126835,0.988085013374,4.98160772706,1.00000011673,1.00000086763,104.158162057,1.033700611,4.79359720223,0.98429047654,3.91261143442,0.870000650927,41589.869384,3.48525469169
3.9060028811,1.17734489481,1.69493274403,1.00000048824,7.05301693437,1.08190875698,1.81909345257,1.26000090119,1.00000050726,5.03464235729,3.75370202092,1.08187600753,2.32288885456,1.07174556325,1.00904499058,1.38551758352,1.16573887961,1.07166657726,5.85568033315,1.00000048162,1.00000063965,81.393200125,0.972829167183,3.40667332284,0.980820578675,3.38242129807,0.87000072738,7787.78629403,3.21715817694
3.93225956524,1.07820455958,1.38174856635,1.00000047624,5.47596766189,1.03041540727,5.44966948311,1.26000020094,1.00000048708,5.71181407621,5.80048425531,1.0947597206,2.00019564116,1.06040652859,1.05325630567,1.3213095179,1.07664577002,1.08633438702,6.16799322242,1.00000069886,1.00000061841,122.621211625,1.049463223,1.33168671521,0.99606722861,3.87886459855,0.870000836393,15734.0336101,3.48525469169
3.02464289434,1.2542470418,1.61857231142,1.00000044559,4.80661340316,1.18175639572,3.85876654047,1.26000011966,1.0000002383,6.11270638391,5.97881234379,1.06445942758,1.89108348194,1.02740586973,1.03592101066,1.60533472291,1.16860598015,1.03385186396,7.57603122339,1.00000051282,1.00000061197,109.574445675,0.955546617288,1.55134013555,1.00159483673,4.22877866009,0.87000052708,1405.03617696,0.536193029491
3.48116695483,1.41522306691,1.39580273039,1.00000067706,7.01705593691,1.11158423908,2.60308346435,1.26000078073,1.00000031736,5.6768690802,6.0712751902,1.02675384466,1.54074621994,1.0134069598,1.02672409322,1.04568091422,1.16335607466,1.04227349409,8.70187993107,1.00000010312,1.00000067582,98.4394053737,1.06798355069,4.99212421898,1.0636628337,3.57166365613,0.870000586814,2567.93690895,0.536193029491
4.80122125734,1.1646320174,1.54430722718,1.0000001588,4.9089753313,1.00488136432,4.93480176638,1.26000004368,1.00000057256,5.28171293945,5.74788002099,1.0551689729,3.88738316059,1.09595087402,1.03435585643,1.11313649686,1.16005415731,1.05731227078,3.14923220615,1.00000024266,1.00000094825,81.9780822762,0.911913860653,4.94912295862,1.03056989309,3.3045199628,0.870000982474,4036.55062561,2.9490616622
2.25546617781,1.39764566939,1.3664341346,1.00000007839,5.39717312849,1.06275714992,2.7198671303,1.26000009945,1.00000016754,5.57342490602,4.18868978922,1.05246031455,1.45724831134,1.0669974741,1.05673310843,1.26654325064,1.03643336507,1.05845272842,7.57242906288,1.00000061717,1.00000034625,91.7301253032,0.946242935943,1.55316523623,0.989077176073,3.93583249674,0.870000726804,12285.5487595,4.02144772118
1.77693791385,1.31291265487,1.60872791871,1.00000053624,5.56340043778,1.07451044806,4.77967855978,1.26000028126,1.00000033813,5.7073629273,5.37388209315,1.03641132144,1.18109174856,1.11938955885,1.08237210814,1.26519671754,1.02713810961,1.07766903898,8.19335876211,1.00000070927,1.00000057933,105.035722801,0.962734260147,4.92182935214,1.05403199534,3.3301397015,0.870000483132,2678.94336908,2.9490616622
3.26774639363,1.02492310978,1.44766718008,1.00000090882,4.49008031436,1.10054853184,4.42452601644,1.26000003365,1.00000016285,5.67963587388,6.94786719274,1.07707377429,2.80110682968,1.02150496603,1.02192990909,1.44343104845,1.03427320698,0.927766667228,3.29053626919,1.00000059642,1.0000001278,112.217724035,1.0675871207,5.4373177591,0.981675384824,4.12062224147,0.870000279241,71941.6538183,4.55764075067
3.73395274426,1.36204709363,1.37617634743,1.00000003498,6.08265401155,1.00889333106,1.85661620809,1.26000022409,1.00000009005,5.51585746149,4.68975920947,1.02919902458,3.4240763053,1.08355937771,1.01893026708,1.07029830006,1.00046132059,1.04720179623,9.50263840163,1.00000003631,1.00000068183,114.534260675,1.0464814145,5.37938469739,1.0320572255,4.06573595825,0.870000663638,44686.6240507,5.63002680965
4.00622272723,1.04387028136,1.3635786066,1.00000051166,4.79947362635,1.14495135447,2.71378852539,1.26000056115,1.00000095028,5.37267685309,5.24410516734,1.00172046832,3.06586567787,1.07817580748,1.05332754109,1.40201457662,1.13660872367,1.06934037846,8.34304077012,1.0000006555,1.00000007815,89.3163514569,1.01256114478,2.89592170381,1.00691525078,3.98192300139,0.870000387375,3650.35649273,2.68096514745
3.0073059449,1.27919443782,1.71475065413,1.00000052941,4.7004735498,1.0437452514,2.22763094265,1.26000008331,1.00000062028,5.1895534741,4.72305927489,1.08491573929,3.19922486087,1.09822960076,1.03763039894,1.62545882273,1.11428451625,1.0732797423,9.05203620883,1.00000026981,1.00000077805,102.527618363,1.03799505998,5.16101739483,1.00853044859,4.31737419994,0.870000169963,1917.94605986,1.07238605898
