$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
3.37801900364,1.00000057557,1.68869708123,0.801463373119,6.00703840801,0.941826028595,2.63736979058,1.10142361433,0.995027417809,4.76107541462,5.46483296336,0.849832795942,4.06338303594,1.01534382543,1.09000077176,1.04480785511,1.04571202633,0.903957018921,7.61308721311,1.12454189851,0.80958137763,919.636941544,1.03894228943,4.27517585877,1.00895068113,5.01823982073,1.18993598407,48.2451430498,3838.77398438
3.35990555294,1.00000000701,1.26711219183,1.17876778887,1.8082560438,0.999987702375,2.58524300273,1.09512690407,0.91953229628,2.514056692,5.17028039611,0.818712188777,4.81635348206,1.06096673398,1.09000048402,1.10139860398,1.01319853715,0.97074699334,8.50229279373,1.10702327006,0.924964903806,400.48284442,1.11859640934,4.04945043457,1.17324869432,1.33254058809,1.17004653253,26.8009889161,6687.00306642
3.88181679214,1.0000002405,1.42138721231,1.01565968227,5.50687444146,0.830108421405,4.96638822704,1.09951098534,0.936467190365,5.10541242711,6.20424313848,1.15545959095,2.40054075993,0.858795382034,1.09000058847,1.01014123898,1.04233802258,0.831293950347,3.01745974375,1.04434504233,0.976929720275,446.834975997,0.999744318908,1.32128657231,1.04677215285,3.98438671304,0.970876085614,44.7878834715,12687.0085723
5.27517560037,1.00000011042,1.5840111366,0.99876893654,2.52460297886,0.804006225588,4.23408916028,1.18993003028,0.975908978061,2.6454716636,5.9786854777,1.0870688959,1.57290385395,1.09937591968,1.09000066637,1.06423880477,1.04154267235,1.22535296694,9.73588162454,0.943222223602,0.862046380455,605.001846356,1.0023167225,1.22128925465,0.997904186592,1.06274121378,1.25255826249,28.5623571248,7350.74429859
5.69228577021,1.00000019239,1.44669212762,1.13323501873,1.76308590558,0.881034717737,4.37655292303,1.0466226355,0.948326037619,5.80189237239,4.80921994017,0.921406215431,4.28874372489,1.18978308998,1.09000038858,1.08298198037,1.00297900551,0.995448964966,4.77748189512,1.098679311,0.97117038958,497.852354652,0.985321069229,1.06128363215,1.13135962502,2.4706138923,0.979633835511,28.1441438994,3983.79294438
3.85371042522,1.00000064819,1.23137057104,0.957643475045,4.94225516949,0.805821073894,2.24931889082,1.24266587416,0.932202582913,3.03491155347,4.70954374586,1.01038159274,3.92797276588,0.877916998456,1.0900009026,1.07228404175,1.0257421919,1.07774911434,3.08197598483,1.15112183585,0.92603676045,457.108903502,1.01941555038,3.27898199853,1.17544855318,4.20692010289,1.0541850507,10.5159757419,113.042391444
5.43783997412,1.00000075102,1.54745887979,1.04316614656,5.5372609914,0.937304815909,4.11800900151,1.12620056244,0.970434983908,2.60333084126,5.08095232047,1.00283163432,4.40058009555,1.23686705342,1.09000005899,1.06669298622,1.04954683521,0.928065115075,3.84470387905,0.940419502818,0.778133717633,815.880423786,1.07379347139,2.25453845686,1.06721190884,1.34090388079,1.18095008198,59.3345431906,15415.5165628
3.4957932465,1.00000089289,1.48524229919,1.07720100875,5.02832225902,0.865757124337,4.22371929256,1.25530211253,0.946661066518,4.61620833527,5.27704996476,1.11608852801,2.22415793684,1.27236581462,1.09000011841,1.0834689443,1.02027694825,1.18149995764,3.4037225417,1.1431851072,0.787713668095,147.588701798,1.07395319629,1.64795052067,1.12712390574,3.82688331054,1.07108732784,36.0005819336,92328.2190777
2.16499608342,1.00000066974,1.25927687548,0.986099889952,4.71683455361,0.867927448129,3.34326286953,1.01724400792,0.966409600877,3.65217515987,5.86187612705,0.948607967931,2.26196740831,1.1604168466,1.09000091501,1.0629996097,1.01812922835,1.16355932842,6.46436785471,0.990983437317,0.8637987455,312.888915511,0.919860392919,2.15453567875,1.094975076,3.23281055208,1.17323067485,51.012884505,6421.23669365
4.71146192093,1.00000045026,1.45201007261,1.18845462353,4.56910211746,0.800055257007,4.90931204448,1.15584230313,0.97255310793,5.15342856474,5.04592714114,0.911908434496,3.87023202529,1.1994351687,1.09000090492,1.05270931097,1.01159050841,0.989042319331,5.03265839756,0.96491980719,0.888595429464,997.354204847,1.1432380358,2.49326688907,1.20333211935,4.91962041803,1.00822168249,27.6864822023,2422.98215855
5.0710527429,1.00000050445,1.36750693819,0.819314689731,2.16901947373,0.712433429794,1.25059341409,1.22463024591,0.98283563895,3.33862648427,5.18701419183,0.969360516032,4.87044748771,0.950533418528,1.09000024112,1.06383593729,1.03614281655,0.889344806862,8.52541268115,1.0480153233,0.834395238513,758.007963012,1.09867829534,4.5254272278,1.04824610057,3.32105704674,1.23260487503,38.1343007805,10750.7432084
3.35915788266,1.0000001983,1.55564431245,1.1794352268,3.16092948343,0.729024870612,3.10056429205,1.07899488053,0.933851961569,5.87301794993,6.22361435029,1.11115084629,4.00638363357,0.954530106948,1.09000085651,1.04510320553,1.0275343892,1.17692153888,6.84299639701,0.995423044107,0.997147318959,661.453329224,0.947349019758,1.15320565057,1.13690959076,2.47359488529,1.23937257375,59.4809206495,20558.0759251
1.60745796248,1.00000087239,1.64251697119,1.21282816082,2.0953650636,0.885344904528,1.35983301996,1.16518962615,0.944445376545,4.43998547488,5.33203670519,0.897287700133,4.75913266467,1.19401219507,1.09000068946,1.03484220874,1.01100628074,1.18158028309,9.92019917065,0.981496906479,0.847281220074,587.163522003,0.944296866313,2.55870259784,1.04943907586,4.34473338278,1.00089767811,34.0564394319,7869.21810095
4.06240890886,1.0000009073,1.5366693135,0.822026873415,2.44984598007,0.893574547367,1.30808163951,1.23248609413,0.930792148738,3.33247419366,5.62033894102,0.840906091438,3.30468065351,0.950056988115,1.09000016734,1.06700604541,1.03341242952,0.994732240508,4.09722405711,1.03040820639,0.896670952204,534.202104298,0.994972911155,4.78954083534,1.06712495792,2.15497126855,1.03517892325,26.9732362091,11762.3737925
1.36227254579,1.00000031171,1.21924381737,1.01789291088,1.55659442792,0.710319105051,4.4928469186,1.03260140275,0.963632614354,2.45955858697,5.9525535817,0.878928138161,3.85384889531,1.28089379475,1.09000020295,1.03898367212,1.00065575036,0.905288200329,3.08618608613,1.0331071444,0.923053936614,350.935310729,0.944942421203,5.20651924987,1.04816327013,5.34142263176,1.10463082135,44.9850459445,31514.9429977
4.77933781922,1.00000084819,1.1128162098,1.13122684454,5.74550739464,0.895615938695,2.98629052333,1.21194043595,0.958343702695,3.85417751862,5.78616402277,0.938590402642,4.22186822271,1.22458461274,1.09000009791,1.01097687792,1.01704406989,0.957854687618,3.13054254974,1.16692637138,0.98878956843,621.466782475,1.19482491259,3.45231206093,1.05188770229,3.50152430627,1.20817800702,25.959028527,26075.960255
3.40066593517,1.00000028362,1.36192175748,0.882952699672,3.8873912598,0.98671059201,2.30062594462,1.22991598529,0.988908666943,1.93134351989,6.103383551,1.19562860216,3.65555211464,1.16686747548,1.09000064685,1.02072148724,1.01160052991,0.818693621767,7.83472581189,1.03858319735,0.950509865062,757.845174897,0.93471718518,2.84344087031,1.09781838819,2.01912619905,1.20577607682,49.6912862929,2924.22562921
3.69140495328,1.00000023281,1.18244410979,1.07426818302,4.03979332078,0.80444566407,4.60085497028,1.05829300226,0.947273279151,2.83857092367,5.95965314351,1.13431868245,4.34776355787,1.17636896044,1.09000017915,1.00453244162,1.01184740653,0.898084197434,9.63656567302,1.05533891495,0.841753307953,566.417309515,1.17735579826,3.90451100251,1.03646670911,1.13665460382,1.09116235458,18.2578074019,684.62291522
3.9336028997,1.00000080849,1.61950913858,1.07256406436,5.18723543643,0.84472710074,5.65243828251,1.18657778425,0.929853709277,5.54224499445,5.97394119317,1.07837522578,1.54324366025,1.11847565837,1.0900008965,1.10337302571,1.01577812118,1.19575010366,9.32027092085,0.972356475098,0.900121829941,973.106843368,1.13805378577,3.0077876024,1.00734038513,3.72674364457,1.21189322321,24.3921617484,20204.247805
1.06125607026,1.0000008081,1.14597951426,0.844869037337,2.67739028573,0.742267502941,1.15321480503,1.14783504774,0.989840651112,4.6039556269,5.22190981712,0.844431085753,3.58010840198,1.17405919198,1.09000096341,1.02045648358,1.03952457386,1.01777721245,4.92068189457,0.914760438082,0.986490658045,650.945875427,0.916030394881,4.43740638106,1.16015116428,4.81270465274,1.18042858291,35.3352608472,6844.23683434
3.80171229431,1.0000002204,1.45409043484,1.06612965672,2.94379278799,0.748935664407,5.14071267444,1.20172606685,0.934914379016,3.56813799121,5.62819822625,1.12511203068,4.13287932022,0.933439803404,1.0900000211,1.10180047969,1.02146747598,0.81883325967,9.29840167661,0.964466109083,0.952489435424,95.0382191096,0.967296238149,1.79165977326,0.96670471853,1.54771869437,1.16187294797,43.5081447929,7611.33297697
4.38218395292,1.00000081767,1.67048299139,0.967393712615,2.38290173198,0.974199900797,4.04007082939,1.06327268551,0.971988831697,4.01526869021,5.30207496573,1.11520490872,4.71938367087,1.1931373254,1.09000035317,1.01152196254,1.04822540337,0.870386057309,7.54754277716,1.15268235715,0.925672424484,290.353469103,1.18912377607,1.71894591878,0.980217735606,3.48828310309,0.962779658792,22.6099781998,1205.84812898
1.77194092979,1.00000072906,1.35200134664,1.02411637341,3.05324627867,0.987017924526,4.04051723378,1.05921937049,0.969157627822,1.73013478511,4.7763974456,1.02099311332,4.9741057339,0.874057945139,1.09000025603,1.06588645928,1.00014449909,1.22777875734,8.58402417654,1.08237502991,0.92188895917,175.935025307,1.09415119388,2.22507390008,1.15217025601,4.16069070068,1.09251056434,40.7857190912,44675.0648704
3.7871756121,1.0000003032,1.19256161797,0.878750777784,6.49033732384,0.883099085952,5.39780241722,1.25543325492,0.964818942308,4.47703994503,6.02414104711,0.874538671454,1.22042861283,0.937087980427,1.09000088705,1.02364138994,1.03505552755,1.1512399325,3.05376229206,0.98096649926,0.784751078172,206.219393371,1.10234956313,5.41519996441,1.21110717567,3.58499006827,1.29116355405,37.7335428952,1319.20934456
2.65502463977,1.00000084727,1.08034834107,0.941683202575,6.08672416813,0.710766023368,5.02950351122,1.10710862533,0.989669816366,4.46673680243,5.49639612832,0.895611588294,2.65164357811,1.11521187625,1.09000010996,1.10501414578,1.02621053734,1.19819781233,5.68131263273,0.920904981384,0.959733299972,247.174383529,0.998656007871,2.14473708907,1.18573514272,3.26244839721,0.884703643255,64.1395486377,13033.7566034
2.82958536946,1.00000088768,1.21479036206,0.82664767631,2.04527041559,0.791295721601,2.10832510889,1.24392659374,0.923061543987,2.77682251619,5.66192686106,1.14035072973,4.4479414054,1.00588999943,1.09000045963,1.05409963509,1.04549233774,0.832965449866,7.42590621432,1.17929642107,0.864632237822,814.577242287,1.00659288049,2.08196036342,1.23913263818,3.04703314939,0.924378731161,25.0630457264,22189.9094056
2.58769501492,1.0000006905,1.71499262061,0.867030390885,4.61464739497,0.772020523692,3.46801229454,1.11666191239,0.930426605804,3.18366598457,4.96329237787,0.883940148342,2.72665478944,0.876861610769,1.0900008421,1.07080629924,1.03751924813,1.13824809422,6.74296863819,1.08953387711,0.978079348054,579.737752295,0.989913199518,5.05348764899,1.06544781178,2.1957723537,1.18260393028,42.415915475,5426.90017521
5.02224516983,1.00000039003,1.15679299349,0.896911472082,4.8488968905,0.785954272258,1.2140966586,1.00973144244,0.945286918301,1.57890857072,5.48137845412,1.13318642575,3.83749900883,0.868357193069,1.09000001928,1.04405362014,1.00476403801,1.05807310808,9.38108054467,1.05714874577,0.921703452101,104.306562941,1.05520402918,5.00736043394,1.01977953452,2.06136883112,1.27237717275,54.9381571949,24040.8590692
3.81821459488,1.00000078686,1.08423416927,1.0137244534,2.38394039396,0.760118904912,3.67094811416,1.06642001752,0.989845457951,5.35051863817,5.05064380569,1.04412789883,3.22262881579,1.2660578576,1.09000018257,1.08305717636,1.00994324535,0.911774689742,5.52044841832,1.15181529133,0.987323877175,318.922608284,1.11901447766,5.83830687188,1.18792764618,2.49309245487,1.16642112849,25.8114608021,40265.9307039
5.37159401436,1.00000055334,1.37883870051,0.876805516156,3.64279289109,0.98496209822,4.78175109907,1.24162928814,0.910191905451,5.79697394039,5.78177698458,1.00195281268,3.51046519916,1.22874449372,1.09000080847,1.04742281475,1.00327500188,1.15448064943,6.82683423791,1.01731073608,0.770897452925,285.339910345,0.982819399346,2.20699277934,1.23009684425,2.10411187718,1.16604440983,32.1479032934,19932.7166857
3.88822700877,1.00000066038,1.05262645238,1.01931613953,1.89478306549,0.814089449548,2.32051885262,1.1372900953,0.927312045539,1.72339244567,6.11574903774,0.886709327482,4.90430224511,1.11800530822,1.09000043439,1.02031115323,1.03262933877,0.900405956653,5.87695790712,1.01355634527,0.984418940924,982.319521534,0.960986203228,3.09548253073,1.129248402,1.23338894101,0.98026341343,44.9551706271,42308.4220236
5.51676354492,1.00000047411,1.0588396054,1.19193200138,4.83537438067,0.736468099752,4.80435370903,1.05358751517,0.907191365961,4.56147420402,6.06870736752,1.11804736035,3.58396308892,0.979795671597,1.09000057278,1.01700064445,1.03085134065,1.08481670545,8.10459210576,1.08152785146,0.764355293993,521.702917732,1.07024009094,3.49118566448,1.21374312636,3.90469145508,1.11347534094,61.7005043234,32195.2923491
2.63424287796,1.00000029462,1.7246868357,0.931584665086,7.01593099306,0.761319398769,1.2885646118,1.14583034396,0.965323810591,5.76988065606,5.68378314354,1.05671410257,4.09315929805,0.972460865646,1.09000099097,1.04027958853,1.04356258291,0.890883678531,4.75550398498,1.17049843925,0.80759451927,502.623275599,1.13775211813,1.2451429669,1.19442629474,1.48663562171,0.890697665342,34.6691774707,14037.8676508
4.39429290412,1.00000070225,1.7327593463,0.877504365371,1.65130207202,0.856541771669,1.76256923701,1.12844083091,0.981931693959,4.40517431944,5.90659465923,1.07528308836,4.37757481662,1.19318355889,1.09000008993,1.00693995626,1.00608353758,0.92349532528,6.8772881331,0.965699655573,0.837512844255,820.484167119,1.12133137734,2.79288326112,0.959696381897,1.92146688541,0.939961953399,19.7783159686,5363.85489612
3.06364089357,1.00000057129,1.12787408886,1.09602353895,1.42935528861,0.965955270614,5.99953369318,1.04110366275,0.919872274964,4.98055423808,5.52277600964,0.859456339304,2.08213738983,1.19548474947,1.09000092205,1.01171370177,1.03281727802,1.17512977399,7.74527872717,0.921402325864,0.928956398622,944.671879544,1.06686917063,5.35658291934,1.20581391486,3.35148027148,0.973778267115,16.2073896529,506.171233807
3.03665141282,1.00000009326,1.20807454104,0.95439899815,6.68533697264,0.911981830131,1.99688999016,1.14682517758,0.956142723833,3.7438207802,5.49704685034,1.10911747267,3.50550943983,1.12755338095,1.09000093653,1.03196511168,1.03349750283,0.845517852405,3.84143014048,1.05187022253,0.80075779305,819.282474097,1.15785266163,1.63506074778,1.17135403976,5.16080275896,0.974059666518,37.783237937,17152.8609025
5.83219518796,1.00000042211,1.66630680358,0.933459953245,4.06615029768,0.784349223938,4.1366007488,1.15686749681,0.939702103982,2.86397062976,6.20448804778,0.915063346179,4.89258373463,0.82194732415,1.09000014944,1.06097826063,1.04683104399,1.1958354315,7.71373018018,1.0958082831,0.956852448928,545.503773615,1.18316114231,2.419184784,1.01071873184,2.74358319639,1.18482179677,23.3423865131,4020.58998652
1.55323862077,1.00000032095,1.67179386036,1.03105328652,3.0741697847,0.917327622542,4.16099056474,1.01751193177,0.972515978704,4.33186625872,5.61297730035,0.980770091859,2.66163232921,1.08911834967,1.09000056436,1.0454337989,1.03600679131,1.20835959626,8.67835210748,1.01909833234,0.961009276321,552.219957325,0.980317748566,5.32647763179,1.02875087003,3.11552067729,1.25320939468,40.3206215926,5448.16977113
1.61566112348,1.00000094227,1.6917770687,1.00616332881,4.69203477501,0.818061476032,5.15132170295,1.14919670725,0.98023015465,5.48647077485,5.23088534973,1.06360321201,1.55192649433,0.888755424877,1.09000079727,1.05269012408,1.03798543645,0.844835643218,9.56654270557,1.15970056582,0.821798095789,492.403670276,1.10223225197,5.45827398316,1.07712909236,4.48228029378,1.1705765117,32.3498939084,7821.04352175
3.13607756357,1.00000025334,1.66512044477,0.966040086529,3.50664287556,0.926535776701,5.22333486389,1.20880989476,0.925248320264,5.59772668024,5.02120647424,1.05969796804,3.37448665396,0.990317857086,1.09000001523,1.08088346649,1.0169464333,1.08748294833,9.33212726926,1.17292250348,0.93574301563,486.082704239,0.915748692547,5.95817836138,1.01643720432,5.37730750501,1.09687679322,20.0475841928,3526.88598051
5.97155402288,1.00000056004,1.58946515844,1.07066351834,2.46682253257,0.92386286076,1.40482237161,1.2215653026,0.979986740904,4.03694086621,4.7756331321,1.16651844435,2.40588783862,0.869765436366,1.09000034166,1.09220452299,1.00982284743,1.16670875087,7.72164175913,0.991434007264,0.964106913694,904.739799153,1.15039599427,3.85189466564,1.01362519953,3.38138399815,0.919290722894,38.0308404211,68815.6944666
2.29855044753,1.00000009993,1.57802490092,1.04960121632,6.54376055442,0.754983638095,4.35153565214,1.20048991167,0.909070351143,5.31445985,6.06735995648,0.913425080799,4.68753489257,1.12532420921,1.0900007941,1.05738650115,1.00327652844,0.837633203161,4.17167057216,1.10362890269,0.919903175731,715.988276232,1.14230113098,2.33364747328,1.01496743713,3.89877947999,1.00278502463,16.5349171118,1424.76328735
5.34421906448,1.00000081243,1.47549611292,0.825416310215,5.33949117206,0.891363870172,1.03293634157,1.07570449628,0.957309863662,4.15537115046,5.71895633955,0.968823228088,1.46155935978,1.13356836941,1.09000080979,1.10203145978,1.01757748138,1.05131144325,7.01346670121,1.06846133258,0.834617631732,774.731317925,1.05084832188,5.70572032685,1.1538119888,2.33898391397,1.15179853116,24.2056996445,2793.43259442
