$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.685510256791,1.18465055928,2.83535870155,0.353915411574,17.8442764465,45.7237186108,3.78850605345,3.32735676963,27.309204224,570.984787475,0.574011804634
0.899941603242,1.14903164096,6.91908342207,0.202544760282,22.7393062088,45.7179951769,2.50190881088,0.455614122744,35.4529608325,1215.06597565,0.693925485583
0.5348894949,0.881305094109,4.72378164201,0.384825898912,48.708399757,41.9386167948,2.6808048733,2.59486484456,34.9577117801,606.712152393,0.567296424726
0.614444323004,1.18152096798,4.27973171641,0.394902838404,41.6659642949,43.753419922,3.62581679872,1.43075839156,33.1561186864,981.336272631,0.46618292881
0.860118355752,0.975037254622,4.90857589584,0.304138958965,25.7462223998,47.0310372584,2.1932928674,1.24802279116,33.2532867465,760.344514,0.491016019793
0.605875569582,1.02850058197,7.9789557181,0.244424893647,45.4851611478,46.2452609638,2.87444452748,2.4411610576,26.2922186223,1286.0623991,0.533437918132
0.862830062128,1.05706514347,5.89334234392,0.360112895713,2.64451460023,43.1567239852,2.09160179037,4.84291402638,35.1972532456,966.562656857,0.639491208912
0.688736086123,1.14898284145,5.16090346891,0.325785849591,49.2918926658,45.6773164578,3.05104421693,2.58681302461,40.5697129883,1230.07697743,0.629510975993
0.646513550721,1.23071971228,2.61617001602,0.290921845866,7.56233575815,45.1028699377,2.41468772899,4.64899137618,22.0681129503,425.952589503,0.650815942625
0.547706434759,1.01450228898,4.74573152891,0.400055806446,37.2907574202,47.0528768573,3.45927472158,0.885898433191,31.5150814843,870.585716154,0.536479357229
0.817999239557,0.836173429465,5.49915289375,0.3334965099,22.8930120943,49.9674820611,3.03231203884,1.82075992322,41.619728317,815.788720221,0.524503874085
0.781727107847,1.15722763627,4.27931177449,0.477535761064,12.977200462,43.0723030284,3.70691323129,0.998525015652,20.8943286899,908.077006357,0.568609253023
0.687800755014,0.831160774138,7.37455168316,0.2756551126,6.31079241721,42.1935100212,3.13108226925,2.26412173161,41.1416801624,1087.83971235,0.55290049259
0.889362992938,0.924356284501,7.77868265935,0.477671351963,2.93678732542,45.1591321869,3.53362424185,1.69611323239,42.3851217557,1397.15922885,0.476072260298
0.776986521202,1.20165200656,5.6078218576,0.395562286537,5.35007098931,41.5695651168,3.11449631899,0.834365282011,35.4425595051,1465.92093664,0.647460065905
0.682574038028,1.22410895541,2.17621617426,0.490864028673,49.6104423269,41.0656719237,3.18627134246,2.64113118112,31.004351339,514.605644744,0.535911243509
0.815473096863,1.07965786707,6.68835790112,0.243031942921,2.13099598325,40.2147765912,2.22180053605,1.73188782084,26.3938855836,1082.69822399,0.429697298531
0.777565194596,1.25448383812,5.87726695441,0.446895300778,29.3690593385,45.9972202703,3.16026265686,2.93167964602,25.410244643,1545.05007082,0.578916388513
0.648067470813,0.884502025775,6.41025730357,0.483503024196,17.0773785452,42.3023629817,2.21228544931,2.53123585214,41.9886862065,967.333239785,0.56458969099
0.685890930226,0.902868281579,6.48885026,0.330438861911,42.4875909557,40.48163176,3.80623894259,0.980509009133,25.4529571312,899.91913436,0.633960965695
0.821244526119,0.992267416023,2.955355541,0.441543658516,9.70159793856,45.1157073694,2.96766947397,2.12169088531,31.284864486,378.744130854,0.547198132299
0.874975178287,1.16550194972,4.2033836946,0.449880985603,38.5893992561,48.7155621932,2.8622531139,1.60953096269,29.2011475328,719.555178078,0.54830733258
0.584659850561,1.24814062663,3.90797461092,0.283066773226,45.9522264616,43.6685480269,3.8690544373,1.45913088114,32.4341396209,1095.03381024,0.471743382831
0.798666414009,1.25473556829,3.52400780937,0.481339274461,46.9364445187,49.2442602875,2.52467662942,4.9093236504,24.8824018503,651.47068575,0.606089381899
0.677551512239,1.17210176314,6.06076966126,0.236688890677,49.6215832821,42.4291800762,3.06521217978,0.910817219252,28.5515546191,1413.41644165,0.642022593777
0.880504077337,1.25773184997,6.01709124341,0.45981973759,2.67591049699,49.2327326815,3.07545295133,0.126972942794,33.363178892,1498.29120208,0.636010335465
0.797085937119,1.24916632251,2.09499272674,0.407062922021,16.0650146261,42.5182507993,2.34188955171,2.84543715046,37.0647119487,436.64257276,0.535805795543
0.566629400257,1.20727483655,4.59520158505,0.474117075127,19.7557845231,42.2864410229,3.64732459927,3.75016676811,40.3577296003,1111.40499424,0.504015788902
0.680517252204,1.20394205539,3.73696065826,0.299461492366,7.88814565671,49.0378300339,3.75626478621,1.98804694728,43.2049735685,1010.01656848,0.452699411822
0.750103937126,0.916534053853,6.03718271311,0.405070639751,44.2585457921,45.9019334049,2.01877830659,3.49155066927,25.4663482168,542.805098452,0.573060665312
0.796760285859,0.872625639923,4.01591177448,0.434827658784,48.4021607955,46.4512160981,3.98933863029,4.95400405191,40.9699320444,674.000270032,0.619297080561
0.606293875568,1.21233303294,5.46478366704,0.366234854121,38.0894019956,46.2817315089,3.29665852387,3.21248099864,22.1867370745,1293.18825371,0.578729647144
0.78021377039,0.978078089609,5.23394727352,0.434358922593,12.863360903,40.6329354957,3.86282907501,0.156140549279,41.5854206954,986.334754693,0.580613528659
0.562410987494,0.955199546952,7.21780084497,0.369479513823,1.24560453646,47.8113006101,2.87247949539,3.81780310015,29.8663639987,924.132360261,0.549278823054
0.786050425797,0.822926967543,7.12854824814,0.334077531669,12.3270211008,40.0026322714,3.97469231694,1.06137232983,21.7563284133,713.785406688,0.535389947269
0.665766006188,1.08341984248,4.92079332625,0.202715051381,27.2347502949,48.7214592905,2.15635785988,0.860860022811,27.9053726761,793.157822787,0.622865251663
0.723538399651,1.14304638811,6.66951129866,0.358554565134,29.6152575238,42.9966882339,2.19056012581,4.09953241138,21.035555221,1224.57951294,0.595371784917
0.899298781297,1.10802312438,3.38212912944,0.347945612862,7.97877090878,40.089187177,2.13386823897,2.59358595272,31.9021916365,610.558805507,0.562179048409
0.861043431545,0.858881490597,7.79324490243,0.258529749932,5.75609184665,48.6681346487,2.04368512361,2.65236683978,28.9393347597,787.296570631,0.540717430236
0.723374167893,0.843031608388,6.55273523806,0.333006847824,44.1289192849,44.3642035051,3.2943283407,2.57384891005,30.2702358187,869.115504294,0.590823338299
0.641335240633,0.849066022118,6.73332747107,0.279796331832,26.7227396156,44.2596259386,2.57994736078,3.93266986442,27.3173501785,662.385828068,0.589269650445
0.694762590685,0.938060647508,3.87738450851,0.402854477299,41.2484218535,46.0316653689,2.58099999517,2.99607001081,30.9116935868,523.056337573,0.576155599071
0.641437558387,1.02184062285,6.80645936598,0.497461544681,24.2010856609,44.6991092197,3.10139397718,0.416561861133,32.0875679177,1166.05778564,0.538040232682
0.621371694078,1.12698926486,3.83866534113,0.33620967782,23.6086390974,45.3818010476,3.97494665075,4.66911454508,29.9266314037,807.94273369,0.575227930166
0.558416885831,0.883398646681,7.02297473317,0.440874771406,31.7098990399,49.7598829504,3.63768576171,4.00390632948,21.1200057157,917.992703675,0.586989924177
0.805752006237,1.09506366866,7.60699342708,0.494857236229,22.5220249655,42.4523676673,2.30459787691,4.71232069809,21.6590688914,1327.54172916,0.579988554288
0.613196066104,0.903205169915,5.52436244007,0.41429989131,40.143769605,42.4073709335,2.82498831519,1.56082199673,35.5220424492,688.751338542,0.609604535947
0.646343357508,1.180209744,2.20553684942,0.36167288011,27.0394970452,41.3691380123,2.91772067699,0.764553844775,42.0798859449,411.080191173,0.532336339726
0.8824818673,0.842742022427,6.68949309206,0.348608310115,49.1409075731,41.4374310366,3.34186051988,3.15806404753,20.9037005452,767.91373048,0.602445574009
0.781415402302,1.10447941788,7.97634909068,0.312772967194,27.4065981265,49.4819215452,2.19315972451,1.04837419773,25.4504064183,1365.33918798,0.588603440606
0.841694641259,0.951500757314,4.11893447754,0.24699225315,6.74784428456,44.61800659,3.17366405927,3.16492270027,33.6960570623,673.643014172,0.580584946495
0.821520096449,1.18556933175,2.57226030853,0.209768642179,34.3471628076,43.0833340049,2.2436185556,0.749582522203,37.6122494892,434.927684091,0.610080916427
0.852391325238,1.23905893441,7.3115275852,0.222386546014,13.7091728406,44.6226384109,3.88276681187,2.40724449752,30.4263591688,2072.05918707,0.597918037512
0.640183689715,0.931758407465,7.60799386762,0.466432192547,19.558146387,47.1261058488,3.30210836457,3.42276136641,40.5159525302,1447.26322852,0.548058190761
0.671833358912,1.09463760179,7.66032082304,0.441932369029,9.20145879536,44.3166577583,2.60696258193,1.27285814849,27.1123370375,1293.53048887,0.468414882363
0.678297613804,1.14226526769,7.68148999253,0.463101902368,32.3245303222,48.8298804214,2.54166244772,1.63848229403,43.9484356221,1691.30284819,0.532927512033
0.558882020908,0.867441741502,5.57227044642,0.496427391102,27.1576052773,41.9448017826,3.17766169928,1.92919436395,36.5174790301,845.234309331,0.406509555311
0.583260785725,1.16055202953,6.18547207847,0.335122517831,35.9018576132,46.5134254483,2.36472624712,3.67865427932,37.818331549,1130.00312167,0.54095132195
0.852546202433,1.04866080003,3.84909817416,0.214076178709,40.3605829228,40.5345613698,2.55505015805,4.52287879988,31.5346812459,577.93841844,0.648282904334
0.847023239787,1.05785337759,7.06168347001,0.312521743915,10.3425186867,43.5648460382,2.19794854472,2.59464461987,29.4947721187,1127.03214106,0.578141282579
0.772224368528,0.982545697965,2.40409897437,0.39503257116,37.8130022767,49.0798156686,3.12238798717,3.86666028977,35.3428920687,476.198676874,0.584671094362
0.822717006242,0.912480342834,7.91859562177,0.312461162255,25.3992326089,49.4309066031,3.35496698535,1.06420083176,23.0745322099,1188.92584113,0.582467340731
0.639994590215,1.1054045364,4.55704790167,0.300936313243,4.63857108244,46.3395067358,2.93054118467,4.96864543669,28.8679664297,681.082264864,0.573383608592
0.634708117358,0.90385590734,4.47569736246,0.332586469184,48.5260636007,40.5295630905,2.55866500404,0.292987608944,32.0764665941,671.383193724,0.594735695404
0.542741888589,1.14030817228,3.63213026377,0.29455392828,44.3195819912,43.1460348013,3.45104616623,1.321323246,33.9512475843,813.062742773,0.430320094877
0.707697880795,1.23480336659,6.14839380106,0.297793456376,31.2120842541,42.625099263,2.7933817669,1.15851726479,20.2489958478,1234.40090155,0.451683011267
0.801401311496,0.823785713668,7.95801376672,0.400319261538,5.31059295299,43.4698091378,3.90878514089,0.663269263221,23.4526741438,947.263375565,0.621474951036
0.552420209952,1.23263744273,3.20452716229,0.469761198007,39.9886601913,45.6979027374,2.15878665365,1.96760208905,30.2643140014,560.723626608,0.478110015213
0.587513548881,0.95969730749,4.00268796254,0.225869002797,43.264620326,48.7815364993,2.69408454899,2.77046723953,40.257711783,534.71427288,0.56698912043
0.749268483412,0.968887021571,2.29684708346,0.483463637059,43.3040856945,45.5385194416,3.24654912297,2.92075431868,30.073331821,330.867644678,0.555468575104
0.830717989866,1.23838629491,4.79668789039,0.370928262597,47.5684276815,43.3596187024,3.82113855499,1.87306204372,41.1754567014,1323.15553398,0.504473762398
0.894885036953,1.01321929642,3.9016689268,0.406471829906,6.86299017795,49.2692528326,2.67489852944,3.72727534968,32.1338333486,588.347694288,0.613369943077
0.794627156155,1.04119453346,2.40993320642,0.362495723409,47.9048220511,48.6883058115,3.77465590078,1.15085751975,36.3608729276,468.651620785,0.455269229948
0.577175882603,1.21439913375,6.32831186507,0.262035522817,5.59820241769,44.1957861254,3.21851260708,1.16072915961,33.5692620269,1805.24417455,0.456619711017
0.736591730762,0.862401079058,7.66252803673,0.344638840109,0.583697803448,45.4001992266,3.51236641618,1.59633550832,33.137511869,911.385832079,0.49743849996
0.892067240464,0.853624804563,6.46361193028,0.486657115648,18.2783716999,46.082563079,2.44990095991,4.05590149343,31.769226295,672.889097723,0.578552571213
0.61648097042,1.03949508348,2.37590287889,0.473564951483,3.70547014035,44.742152415,2.60659171278,2.21567242966,41.0885227184,340.405108172,0.571927419982
0.729172696528,1.05911927721,3.72748674483,0.271735895573,18.779863978,41.1624061537,2.35932888449,3.11884375749,37.2912907721,508.44536904,0.600831304888
0.674216693687,0.894486548383,4.36479851034,0.44662052507,45.9599205468,45.0103306074,3.69942553477,0.257013654662,39.0468184297,771.201209183,0.610118537298
0.734675151878,0.97117897713,6.37293930286,0.437071866023,0.320620151968,40.1501752883,2.74124364902,4.36994138726,23.2119895412,781.123486926,0.576282366216
0.863453110128,0.897450926885,5.21328811644,0.300995995634,43.366247466,45.9363207097,2.40866099897,0.135232186662,21.301659816,580.345404361,0.614897675125
0.611291871464,1.25584701357,5.25019381319,0.238238766526,45.2453240103,44.3300098244,2.68696924571,4.06693413715,30.2549883617,1249.01746837,0.546518229798
0.634527940537,1.11437804555,6.09903166071,0.235030612176,41.6040207285,45.7506256328,2.60070002505,4.9275107344,37.5365077197,1101.27472515,0.579918687289
0.563215052192,0.938617619841,2.5295717053,0.384662798429,24.8328092256,46.3836092415,3.67173548728,2.68214479523,20.9725664643,368.118046755,0.551981154348
0.710168916145,0.968250917238,5.81133932174,0.254912295455,2.08364362714,42.8280690022,2.17611327855,3.85719631328,23.5327539535,647.556865136,0.578358677861
0.719181587066,1.22376659625,3.20207555078,0.447417260186,41.4723710776,47.4863508896,3.16772594345,3.93682613447,38.3458989701,833.006224632,0.598678557754
0.678478655161,1.07207180817,6.21404997206,0.333088338829,4.45337805075,47.9129654996,3.8822519002,4.40980050106,29.4982880496,1256.16299488,0.620066468454
0.802842783657,0.988575094959,6.07433090563,0.28230760882,45.5572963479,48.0140603586,2.34709004103,0.948757192624,28.1886465746,836.068768756,0.635910231055
0.584914653835,1.11908084705,4.87586536087,0.240696837004,18.6214388898,45.3588724993,2.70001064471,2.2259562273,36.3882492624,893.522929856,0.521866119886
0.654747135654,1.10933597521,5.63801335776,0.279489988765,22.2537673337,42.7983250721,2.50366044075,2.72681642067,28.677140269,858.135358804,0.580869008488
0.668820754117,1.14065577679,4.95982158278,0.288499839753,1.0658680134,45.4889491941,2.04098570145,2.42483274149,28.2852637973,979.249745866,0.551346551167
0.68556354416,0.963296951862,3.16576514545,0.372002560254,48.9652272259,47.8905757602,3.54772615927,3.68401394208,22.9477124413,493.143957286,0.556383107564
0.651947243089,1.09970734077,5.20941052267,0.433858930668,29.2061135966,44.9697479422,3.21193094536,4.36504663311,42.0930655682,1258.3923527,0.602687667458
0.631282748482,0.896735976015,4.00534691826,0.414763707395,22.6916487633,43.5374999394,2.52644963176,1.87909575733,21.0741878765,460.243772762,0.483937127628
0.606630837715,1.16122739034,2.97781770564,0.217058846024,45.5562094313,47.1201873397,3.15671585868,0.381809364029,23.6889405638,604.322879895,0.596262486733
0.695875592819,1.01490285806,5.04608907984,0.338225461037,19.9202682028,45.0890976849,2.57182056491,1.79389422538,29.6631777255,784.15869905,0.479337564019
0.56448166206,1.05732355287,2.5979653891,0.216748564284,41.0336303364,46.4219295039,2.4962079131,4.14560137013,43.8925564503,464.734140334,0.55842852074
0.834378853984,0.914538137669,2.46075361633,0.261903507308,27.5992531835,45.9635282731,3.35092220663,0.0466004314364,28.0270028166,351.329881426,0.641067366813
0.514646633216,1.05018171064,2.37229721261,0.491171818236,8.3667391193,49.2550161696,2.07181786845,4.79964003563,41.601113797,365.474080018,0.606026466569
0.599779698517,0.856973172039,7.3401096223,0.265271992084,24.0517557617,40.3102734235,3.8514582865,0.391915223866,35.0031275023,1050.4865898,0.605539326007
0.808050710373,0.904788712708,3.47774484688,0.269961370633,9.99249767394,44.987521034,3.0869022122,2.6792364057,33.011575329,612.659808161,0.569428877707
0.622053858897,1.0676337305,4.49886318332,0.251246701063,4.15619125189,49.2376969664,3.49169144141,2.54555407854,37.1931022665,1021.48253806,0.556504763708
0.616651355029,1.04222475537,2.37299323255,0.415481523444,12.1486664776,47.2990504321,3.02001895709,0.256607282504,37.8881285618,467.085755669,0.609802636455
0.637085366007,1.1130680418,4.48202638129,0.24514405403,31.3728374012,48.1994493304,3.95228839698,4.50779992437,43.7762940758,1033.93006705,0.59329183589
0.573952007453,1.22072364167,2.65898319944,0.308764336836,1.81150573301,42.6989541903,2.01858234436,2.37304835382,21.800984604,517.873235244,0.537431146
