$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.552743313812,1.05204009483,93.9704945416,0.416377092898,64.3278516206,9.4062482559,0.832105647349,2.92474973155,3.66891236164,6265.30607135,0.316342501225
0.359250654107,0.944175085465,84.8456738453,0.688215631308,43.8374523308,29.4179004812,1.77026640295,2.50869739969,15.5802875547,6214.90941913,0.351109379943
0.272742682365,0.850890403677,82.7768465188,0.613130203987,91.7710197815,16.6805319587,1.41331093883,2.92696685903,2.1084599218,3802.41010425,0.195961906881
0.584239630953,1.236543487,81.5284758952,0.452773508475,32.4047721772,23.5737155584,0.674851439733,1.4760113878,10.1833238837,18722.2483326,0.342356664941
0.228094734068,1.13299651305,92.869061688,0.479641330285,74.6770586347,41.22395119,1.17724913744,4.79357062034,1.20198896712,14133.7662602,0.323803632489
0.440802698563,1.11675830023,93.3587946208,0.527136190928,58.335817964,36.4411460939,1.75543558785,4.92762368602,13.8987941439,16977.6637744,0.364502987085
0.384516818118,1.0418945168,90.6067314209,0.496712663166,60.4231572129,25.2205217835,0.12844205438,1.96120361204,4.80818555685,6521.70397532,0.542810126174
0.184345559549,1.10028064856,90.5604571683,0.511258535178,41.801335018,28.0014625489,1.06054931967,0.360313960775,8.53926416257,11840.6428431,0.252453992928
0.24750194957,1.08088980818,81.9699161032,0.692333495309,66.7534780278,25.1090216301,1.65508360314,1.05395940178,15.8186979465,9711.83547775,0.230455211255
0.409113053417,0.989569656478,84.0832761064,0.430115654782,25.1467096995,34.5679708404,1.68398939618,0.069205443955,2.74531306038,5984.07967234,0.401580371012
0.822575623882,1.06495496011,92.4256272547,0.496069477152,69.8567082174,3.86370397604,0.622135456493,4.79037276773,19.7371582292,7196.74004793,0.191744183765
0.448697171755,1.15740508056,80.5490447215,0.557251294859,28.7054943903,6.02289792693,0.681689973655,3.51030095453,6.4325916069,7651.01549906,0.151906789807
0.543203029678,0.980504754717,93.9146439176,0.510682776579,48.0479734945,27.2529094059,0.153471399185,3.09044209349,11.7911528287,6784.11404578,0.296939025251
0.607753142684,0.88736464227,94.6068688804,0.662858771803,32.4924372557,33.3162207431,0.21368302577,4.93483944413,18.9652244735,3170.38029997,0.558876349152
0.787128162902,1.04747347025,87.4297590547,0.615617980973,15.8484116647,41.42824188,0.510248940474,2.19906139052,18.8654423922,6738.47228266,0.528582406559
0.233554889524,1.0580766037,87.3856528353,0.512160857597,73.0497570128,18.6078514094,0.768473046879,2.89664610528,1.82157668917,4011.66867084,0.169543315987
0.437737699152,1.07910567022,84.7854974632,0.460775419629,69.0031393868,37.7302050139,0.706326925386,2.02282626886,9.1026786835,6726.31308381,0.484915935117
0.692509077709,0.842991079714,92.4460201153,0.633549218586,7.90258603925,12.8625769246,0.442961111731,0.564061300818,4.05019145531,1514.78138254,0.50513749374
0.302578344868,0.992335253806,88.4241807394,0.638112301628,91.9530050403,15.2760216793,1.49788885519,0.329110616638,6.67538518412,6673.86495263,0.355213126807
0.426564165121,1.08058478722,88.8103088396,0.401245694554,68.0924926791,33.6204828775,0.693263615945,1.34091295022,18.8511487702,10661.3502539,0.298230482732
0.172126117313,1.22621858948,80.8190413701,0.612963027817,86.909168472,18.8338554954,0.399144973051,0.767911293127,14.7178948729,10361.7611176,0.20568482932
0.592863623855,1.25098021053,89.8940569855,0.491400090685,65.9461872631,20.4002873559,1.39167416908,2.32637341697,6.181804915,28527.5432867,0.230947070376
0.897891241102,1.09041847532,86.9392450459,0.434875462517,33.8870899147,3.68345698117,1.45436013753,1.72613625264,10.5674916452,10656.112612,0.241875958668
0.430382989455,1.17981810485,87.2242946767,0.534176094784,68.6852492122,14.2746662072,1.16855245762,3.05661612058,4.2832789338,16359.8888309,0.381909174911
0.659930886175,0.924383826848,94.7411781938,0.506871163436,5.01306798552,29.2259759693,1.11947172176,3.65674125829,1.60918362895,4614.87224323,0.482416478192
0.693054837943,1.06719177615,91.5168213704,0.627143323376,10.1302251407,1.74937477604,0.796391101369,4.31944080491,4.60381920165,7144.25347178,0.141479306911
0.257755775659,0.90941662059,85.9788058623,0.511329056394,5.58795688041,6.07880447658,1.28299120825,0.123510401605,3.21189307605,5066.08657394,0.0933595480613
0.319259509744,1.19424957449,92.8402701167,0.486029892768,20.7945902884,4.86327496693,1.70775188479,4.56412347452,9.71975779315,15635.9164955,0.197379497327
0.719942940854,0.979995109958,88.3140274055,0.402945010098,20.8722119188,14.508286404,0.212379324637,2.04873748204,9.77336458997,5402.27169174,0.448606683515
0.737409244208,1.16594272336,86.4076747885,0.446349853014,88.8203070084,24.2047511121,1.63911095021,0.962652428729,8.56136071308,15552.3779069,0.442605270708
0.615623500059,1.00088251478,85.8292873426,0.654040577453,76.4148389449,41.6856675565,0.883255936976,1.92404538862,15.4865518319,5552.83144945,0.526604395731
0.771955253518,0.850698929505,83.1514638441,0.432041428655,92.0566119712,4.76418325952,1.147281283,3.68873927318,5.83782141253,3553.62665683,0.218109301989
0.641841300196,1.07445843182,87.8572714036,0.594279215135,74.7301808306,34.2125249385,1.88971668002,1.62352389018,7.21482559505,12916.6592209,0.326171128873
0.756905472726,1.01422732002,80.9674283345,0.644344351768,26.9547253066,18.5781688161,0.410226032653,1.06658357298,17.3135271887,4144.6799485,0.440457555883
0.652516436028,1.17012885518,87.42108862,0.656415813487,65.308581907,6.88151182067,0.547241238348,4.59097888846,16.3440413688,12199.3793804,0.243058706103
0.162860285556,1.23438180014,87.4433233839,0.47958775663,72.0544527762,5.91608456424,0.743735096705,3.86514978687,1.63048441533,13470.0856323,0.050389772488
0.72603145988,1.18142434709,86.5241923111,0.631444750741,62.8073774655,17.9086919464,0.24782361892,1.41470614742,5.60011628855,9322.63560573,0.452225343916
0.766181995274,0.998209681153,80.541778262,0.675446385793,81.5730799669,11.3675523741,0.737393429868,2.48095073008,6.88476900082,4035.03506085,0.309426914442
0.423843690512,1.15640043113,88.0829122002,0.686343608909,89.0213947978,40.2901747356,1.67993928886,0.160397982577,1.66570548393,15218.2779772,0.314188288682
0.164696904171,1.10914412406,92.0986125015,0.500399486494,76.6422637977,4.5656818041,1.45403991741,2.37068148047,2.47773271062,12538.2888352,0.085920685076
0.520333551371,0.932644985012,82.1852644444,0.426905870816,84.4227017941,2.59279311376,0.528177146837,1.91782911364,3.71813269302,3896.35914346,0.139054222832
0.201936627693,0.934829998327,89.6665951028,0.625089915219,76.4921982801,19.4486012168,1.65071181396,0.202451176525,11.880512706,5937.86442549,0.190806908003
0.245603164156,1.1379409355,89.4116212461,0.641155658862,30.0125821469,17.4336510448,1.34933711349,0.534244401487,4.59096565913,16651.4017272,0.341489739531
0.490314039575,1.04452072635,88.416256349,0.482031005755,57.488267092,25.6927743958,1.5475176967,0.128424322395,4.03432866101,8711.96400646,0.386747466344
0.284917431649,1.24055985794,89.9338290512,0.566884779002,32.840689942,20.5466158111,1.90697673734,1.11967415457,19.4385445706,21980.2073232,0.260007785723
0.598876256638,0.983647541132,89.8984978441,0.685025881379,46.4885776657,31.5895732496,1.54239064386,1.30251064493,12.6656188361,8402.32799573,0.514071087754
0.216026182642,0.847404620066,89.7088296099,0.493498936548,59.9786349261,14.0852380361,1.62438486933,4.52552466558,19.7731361845,3442.86219443,0.202466675247
0.278831215295,1.00664849658,90.7523244005,0.473957189567,57.5952175999,17.4103990165,0.795101588666,1.07711903769,8.36674614433,3681.168234,0.223732572133
0.843493727108,1.10865775197,93.2772747723,0.562194806584,43.5485362459,8.68624252465,0.170846526576,4.00073708721,9.11760659965,9036.83745684,0.236838967362
0.837512476168,0.873285828152,89.8559424033,0.435680553698,96.1610156007,38.6042708291,1.55575899877,4.70884872537,18.0231402735,5526.85665608,0.602220240507
0.752863788807,0.976778123788,86.8028251586,0.639404895118,49.519077358,10.038073009,1.28698687168,1.43228065855,14.8205676258,8253.94323589,0.332504974886
0.217436201178,0.867701248588,94.039875072,0.603334712789,9.33030588984,8.11548785815,0.994869014248,0.90761591691,11.2326562377,3335.6211464,0.0503093777538
0.81682437463,1.00722013747,89.5990267474,0.653766101365,18.3703760826,15.9394048785,1.60324305407,0.831908435186,12.5760328538,7505.28618179,0.481404421254
0.748985712576,1.15275790384,86.7381924613,0.616141274827,95.933600995,14.7426588309,0.793435323315,1.28183109231,4.36572860047,8995.26384993,0.503877840634
0.459317200385,1.0927241619,92.9980557974,0.503958754987,60.7746220064,3.92476935069,0.869893187785,4.40535001629,7.21520294847,8538.29823256,0.0979777051095
0.320860776325,0.898932729189,94.019968719,0.623541859493,52.7405070903,32.6376405936,0.486715385084,3.61430319083,4.99253655793,3559.81518179,0.414940301628
0.246126993251,0.865496994485,84.2842652449,0.678586231653,90.1455367121,40.0323758395,0.290519800341,1.8712893524,14.0093182191,2736.62538846,0.188467619714
0.694538884518,1.03369352744,90.1352385942,0.436307395833,69.0434521355,38.3208778837,1.57048420024,2.96572013366,1.29397927684,8675.71740602,0.346836111072
0.778293953353,1.03514168501,94.4905353983,0.697306671607,87.7195869484,37.8515399391,1.10147299565,3.48756459308,10.3714525339,8415.98089083,0.497787862834
0.70509065928,1.00392535086,81.7614609924,0.541298604747,90.3779927371,12.7319030266,0.726087847829,4.06486318353,6.07968761735,4469.12951799,0.368268517842
0.371477202472,0.839368078953,82.0901569462,0.642080560356,74.368464254,12.0744611455,0.982059597199,1.00591458694,8.44046038236,2788.22842994,0.231560960911
0.120237278888,1.01490696526,80.3452451018,0.593031382308,11.1279906125,18.2214860596,0.642025856144,4.97267334106,14.032787886,4774.69544862,0.191053039393
0.187581597545,0.99168750691,93.1998312765,0.47819046302,53.0205248006,14.3505647052,0.394095569094,1.27950930088,7.10905723715,3921.12866162,0.230684479653
0.642241301789,1.2100185984,80.8805640114,0.44131168032,27.6700464321,43.8173112463,1.32095139834,4.06854594187,14.1582446449,20850.3411366,0.562772852936
0.793151751552,1.12371929066,90.7748938093,0.670345141342,22.9933916926,48.0009622131,0.101041466238,1.05372871874,1.21371472945,6165.18125645,0.385023030529
0.62149417684,0.996301136368,93.751804585,0.541104078808,34.9902264483,12.0557471482,1.09192134651,2.415961749,12.4201081255,8763.17681887,0.494640841054
0.150265447494,0.945750302431,81.7143462425,0.470060315323,52.6371108117,24.0368147954,1.73422851097,4.00414280245,18.3565441289,5792.83844398,0.344968521738
0.237029801727,0.941256424527,93.3404201116,0.535825264075,26.6378976929,43.1490989892,1.22682885955,1.25762943283,5.93920309747,5306.94752334,0.438713707487
0.736361336571,1.20984352915,93.1244678018,0.504175641656,58.7075553226,19.7588421822,1.25443298099,3.63259833068,8.11138510015,23805.8762382,0.452928152554
0.526153779348,0.977585869333,87.1192733901,0.403053506119,35.6413326022,12.6307445772,0.251108828278,3.84317087869,11.3973932817,2737.89935598,0.433134082827
0.188629845856,1.02070017121,94.1991037126,0.515150799791,40.5098149548,3.72645745127,0.435496245327,3.12393355799,16.5447108079,5158.51915387,0.0812126668925
0.496623655262,1.01037475816,93.8012662889,0.668841587363,87.7484777953,31.9130808093,1.65380457287,2.62658484192,14.8399387241,10248.8446885,0.540333739606
0.510429676557,1.01876280488,84.5600533605,0.414389264996,71.0015421474,17.9202291023,0.905243154354,3.02404191063,2.55098376024,5679.81354313,0.447987130033
0.798431278911,0.995859063695,93.2500689239,0.45670072161,76.6065828917,26.1449136273,1.9275542333,4.81834215683,7.95286962611,9059.1259618,0.521700717313
0.23613007675,0.94777151274,92.845919012,0.411423639126,81.7144302308,3.85877390444,0.973228465728,4.42722615505,19.5292784686,7020.84763264,0.126463452324
0.488937228421,1.08724259193,93.0805683986,0.469417383946,74.1153710505,44.9251774763,0.108639703671,0.203415070424,14.9266090338,10356.4463832,0.498229959302
0.227408516905,1.04569866136,83.1858430647,0.478694363447,87.3758468801,28.1600645682,0.116381776238,0.904868028583,7.4872591826,5668.77112439,0.450217820702
0.341230957898,0.929458273367,82.8764677277,0.461488038534,45.4697190169,41.9168602181,1.41708318179,3.11237825948,17.1200788464,4362.98687216,0.45973378085
0.699020912827,1.15109758733,82.133801962,0.699090957942,68.0197218391,35.2474460973,1.87042497719,0.573860509321,17.5671163982,15023.6484781,0.526446506014
0.153149366553,1.17035301137,89.2921382748,0.622118311146,3.56169186408,27.4349943176,0.100028864583,4.55676871077,18.4504151788,14532.6397886,0.258135513564
0.208065124199,0.965310647866,88.323134545,0.64029949102,71.2762158138,1.56439173449,0.563977188981,4.08037215134,4.09080861658,3551.89847212,0.0339483699265
0.412661929614,0.884324181164,80.794249563,0.532743743943,68.0378398523,22.5580062867,1.95531434815,4.74830989781,1.50336160697,5121.04034084,0.238690861052
0.136831677415,1.15751916606,80.0599795601,0.404968259428,88.2642414685,2.60445395521,0.104208800675,3.41476360331,8.85897675706,6941.37135666,0.0410544605054
0.242905078182,1.16501226185,84.7679085166,0.543855096825,10.6051549905,30.9172984621,0.0543095316942,2.51013882494,3.31695651793,10945.4182271,0.250659758353
0.146043917217,1.10954073225,90.1989498896,0.523635298849,42.0352812008,10.7625591457,1.15531119817,4.62652927944,11.4028750566,10634.803183,0.19237846047
0.470595788434,1.09464671772,80.5028968241,0.486205504024,13.9679421183,38.9398616803,1.1614124373,3.27112655539,1.18555071427,9613.88163995,0.467190279167
0.311676883106,0.984456873757,80.8036096896,0.584958116659,20.9558715691,33.1070141249,1.89182906024,0.0599370741084,14.440024062,5632.7212124,0.433775345223
0.568802581556,0.850011036013,88.1460411144,0.657841480841,76.8254708038,46.7767976933,0.688032365429,3.01330176007,15.5307528488,2222.44529162,0.495387159228
0.142388663039,0.968273069113,88.0905628283,0.44712858671,30.5897147821,6.97707048073,1.31831915597,3.80828316911,6.61197074281,7105.56834139,0.122353111257
0.196325350581,1.07427425664,90.4865099323,0.540073170254,48.2324062565,17.3932154507,1.22805595584,3.36176190881,13.0895641248,9035.10931199,0.172897247343
0.206657590744,1.17092328623,90.4990037234,0.572863146269,39.7340368068,33.9977061354,0.435231589277,3.73034172889,12.4457792055,12343.0457324,0.363087829663
0.102156531574,1.22319410932,85.255680082,0.438371390278,16.9274450014,40.5576644112,1.43185513906,4.09696236255,8.92293329777,17395.5962532,0.269925441834
0.288010969913,1.20041608714,93.3445908419,0.46448861459,66.8505445162,12.724742474,1.36282198242,0.398072097029,7.76616506102,17044.4951223,0.245715672868
0.449484063817,1.02840950418,91.6105034849,0.476633421645,7.17015103608,11.6856763218,1.86508251856,0.267994507594,8.78593891266,6484.54348716,0.238672562675
0.567468356277,1.03311868724,87.5126472624,0.524242562438,93.9335572558,13.7659464164,1.67699986791,2.74497215393,15.1981465186,8349.09535174,0.33329658979
0.769303498158,0.84936056149,92.0044475366,0.513213859736,96.3506852782,35.4362892526,0.644252421511,0.982263638893,7.43110463024,2486.03856356,0.670469447941
0.289816947705,0.840841075174,91.802209333,0.584874192719,70.7872096668,33.5625304522,0.00560367423238,4.88752801085,19.9597449917,3127.28128685,0.329594412623
0.66933300737,0.916495832428,92.1912447971,0.447394355098,40.8475523404,20.7605471574,0.111710445437,1.13097266289,11.5857117155,4279.9415611,0.4209700865
0.812038982604,1.23193818335,93.242668001,0.631297257341,86.7414385323,8.87560902588,0.129007403009,2.37303053703,14.0080699245,13862.1833903,0.289392110012
0.299052494298,1.24753020075,93.7985595165,0.561878446245,15.8252191378,10.2144338274,1.84379161047,4.62193101755,4.71839589485,19642.3256132,0.288974621258
0.21088923259,1.1815747305,90.2831359133,0.487849111308,27.4850950112,44.5930575356,1.07536303355,1.59877002345,13.8337726545,16499.7284948,0.346694716901
0.112636880388,0.900422575537,88.2820979357,0.633885373993,96.3735733314,37.032852665,1.31092582668,0.807324412748,8.93125940927,5128.47973987,0.216147143707
0.485514889117,0.948447713064,92.6893104271,0.457731146314,67.9899421374,45.6485462997,0.412285500615,3.22617437214,16.9435228476,3395.66654863,0.60923267791
0.403010170687,1.10933104118,83.4636550955,0.676244005171,35.9996394169,41.6316304526,0.638676133627,1.30720970592,15.7956516978,7747.92426193,0.618308035392
0.457980479792,0.882615574192,90.6378494399,0.552305749335,26.3523363524,49.1500329036,0.179384787701,4.69311916959,16.1128498144,3203.34300001,0.623048501546
0.506844081145,0.883467920799,89.9985892265,0.581775911266,5.74265122816,38.7786968589,1.14105366874,1.48511378895,17.204835997,4063.76542627,0.471144988409
