$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.175795326377,0.868098788962,7.2483123875,0.684259569932,91.6380872783,3.35537600076,0.663485605043,0.460723998464,10.5125965673,303.542932465,0.0222854029841
0.115327548609,0.975558597577,3.48385047019,0.797642284321,99.1622701517,2.64420890765,0.604114883097,3.25762506636,12.7400936083,233.179019856,0.0222213675987
0.102380423634,1.24808760459,6.18940896364,0.948594887119,84.8362018561,4.6441708277,0.23947688387,0.547218810912,18.6615564016,433.811781686,0.0399350415707
0.195148719767,1.02207919375,6.03950403298,0.838343306379,96.7416570979,5.67723062349,0.0156134144043,2.06660165872,16.0658136782,303.608284719,0.0497594780448
0.181561466041,1.08277292275,6.38748137425,0.919648339806,96.4774572302,5.49591324872,0.286492612415,4.38809137006,14.5910125868,507.365497167,0.111104259959
0.130324029322,0.903068200022,3.09886503263,0.931479647075,86.7790883835,9.62527519392,1.59401871477,1.2590358176,19.7702519962,255.031627554,0.0674300472936
0.152246658606,1.1315912164,4.61697287511,0.763737164404,83.7047453318,9.2486584658,1.51793536531,1.94816195758,14.0464380829,467.689684085,0.0733719604522
0.111719131669,0.854279922911,5.33200084591,0.780807691718,92.5798189579,3.27262956668,0.665221944182,2.87387836197,11.3971351191,309.383978365,0.00955355359096
0.152327166898,0.90191370921,2.99396755855,0.83517298459,82.9644501987,6.56084387499,1.68058186219,0.328593176754,14.9811753286,291.784593599,0.094921455809
0.191696485045,1.1639198429,2.6540731485,0.914948057097,87.5475383392,4.26980193181,0.55519576887,2.54489973535,12.2030357148,147.390809698,0.0478259242822
0.114241346881,0.861615299086,4.61997683178,0.690321214325,99.7540692741,1.18655548028,1.68395890029,4.47092225802,14.6459252815,272.811021506,0.0147295147714
0.196665728013,0.951979462473,7.49406571781,0.8445877182,98.8677743227,9.50986859216,0.792503684721,3.09356064992,16.8936748545,560.799595021,0.13446226541
0.156254457568,1.09287336294,2.85585594845,0.85206681629,83.9337780074,3.13328764574,1.35717613214,4.37612235998,13.9121437577,255.778347442,0.0450793991934
0.169661359724,1.15818282551,2.79338876785,0.61406805307,99.7499417777,3.46704822611,1.97388140014,0.314386430158,16.3360371229,285.927436506,0.0921859848078
0.18591317766,1.07642140669,7.49459449613,0.702585214463,83.3981891727,4.97021376805,1.20151360713,4.79784438684,13.265275828,758.451522087,0.0567128255475
0.143328051603,1.19575654756,4.07313871937,0.789567516401,91.5614368898,4.49431967802,0.329735178052,1.99548546065,14.3065674818,376.835028472,0.0668607179786
0.148956509115,0.908455172162,2.26607276508,0.79859128531,96.233421947,5.50155306339,1.32487446283,1.51080378582,10.9989431955,218.85251943,0.0483692370569
0.119330943744,0.944699533237,6.2278295401,0.631698187136,92.4322632415,6.76406334655,1.9452794711,0.240181586091,14.6089464829,495.974484102,0.0693141815686
0.102369576176,0.995350330911,2.11816543062,0.740615489171,85.3782249734,6.24084237565,1.5988860012,2.04226844867,16.6141047899,232.519805176,0.0829606590353
0.128790298449,1.02480922259,2.90489915717,0.918378187189,82.1770035096,2.55754404782,0.495445205113,4.2718782877,13.1946430491,183.808011954,0.0192487121653
0.110817437728,1.20250667423,2.6896493878,0.721396403237,91.23879013,4.49596391328,0.63799433196,1.70849218871,14.4923098959,257.774251048,0.0454354760808
0.170474685575,1.05951793489,4.39570720667,0.655457559923,83.8357783617,7.90120610827,0.912657230932,1.90410962613,18.550813,344.790284241,0.0737500075979
0.170196750951,0.873417567936,4.26653779045,0.885267946084,94.8992023006,4.72219326163,1.1261582556,4.19122307677,11.5498191876,283.860384826,0.102910804608
0.193039151733,1.09173820089,3.89029813783,0.830949372254,97.8368429684,5.17984545943,0.175796892103,1.60560194894,13.0496180672,151.391416981,0.0468560630713
0.171090339498,1.15386037365,2.0871476997,0.692317004723,90.3387613235,5.69272814895,0.0823999014592,1.43498265133,12.3274384359,128.483945533,0.0346011770237
0.10969315767,1.02546584627,4.98818966554,0.620792415151,86.9407983882,3.34761702798,0.16981384565,2.69949363575,19.7653446178,184.721200384,0.0309995631835
0.102031495251,0.920766144792,7.32446153907,0.877065486926,90.7360404906,3.17653126838,1.17902742032,0.0271496405838,10.050595035,521.048723494,0.0111420678113
0.110304464203,1.13069805184,7.31172875544,0.898256859847,94.0982229689,6.95644238761,1.27750523753,2.43108027587,14.0764359417,978.300843405,0.0587290003219
0.101858855373,1.19206768821,4.49659298298,0.780950614972,89.0153019035,2.92883319743,0.676713698837,3.82369617241,18.840400778,389.741068475,0.0122690910647
0.107649931414,0.841709943502,3.44922339458,0.613127070265,86.9320136759,5.94838609684,0.157614759386,2.70651804218,15.528632995,180.884847791,0.0427521663687
0.144176301327,1.0050863169,2.3754327386,0.775875324294,82.8499158626,8.33649046869,1.01191643371,0.43696844281,15.5633255868,246.924639442,0.0859334135317
0.148338952332,0.978220101996,6.0201743011,0.933998459637,88.1393504852,7.27940079603,0.374662777802,0.485395799546,12.7489480919,427.273083834,0.0784138531196
0.177094775211,1.0480630352,6.07677269888,0.946185056687,86.3403254311,1.69494805354,0.858592835693,1.32696219056,11.4525678758,412.007389401,0.0372112743979
0.101394101384,1.13979607615,7.53637132817,0.727255678525,82.4146629436,2.72084226943,1.08605900335,3.80255091935,15.7501329538,1082.84236286,0.0122233979975
0.131836129875,1.20844868705,4.39948226316,0.615069550353,98.7745334649,7.46309350935,1.39659719851,0.244517412367,14.9391951487,705.649035276,0.106112207905
0.122236752215,0.876701323664,6.83077264898,0.870719354503,88.6744366839,5.5851415963,0.428284020098,0.317800621268,19.6445173082,268.332160939,0.0775427813173
0.153242463713,0.870409329759,2.63205470339,0.784527146596,89.7353143653,8.56146868441,1.36442842283,3.47582032222,13.7347781802,227.207695752,0.148069507547
0.161625697438,1.01158815301,3.03659342779,0.662632540386,97.7421806162,7.92805638549,1.64861101393,2.56719208766,18.2814779515,292.162426096,0.0867503013301
0.142228094969,0.970790431702,5.19161614834,0.601524976302,90.3314878392,8.26235724951,0.816183900413,1.02673796328,16.324207485,348.961184359,0.0687573730295
0.131156679513,0.860474201121,6.893422706,0.615847729068,97.4877160001,5.82837851574,0.0329540164985,4.41107339292,12.9195135315,256.028827219,0.0631190135061
0.194382868331,1.05664259156,2.11021444836,0.816182960768,99.9249959338,5.14161654145,1.17161665885,1.89779378876,19.3421480963,272.917669045,0.0467878716587
0.167468613976,0.91088462271,3.30329332272,0.622127465624,81.6091063901,2.93286893518,0.902275402884,4.6934686463,11.4719623611,156.989226107,0.0346754741935
0.181829250371,1.04679558235,6.5996649328,0.849053810579,99.6541172593,1.02931064762,1.57935897852,4.49657537967,18.7260134862,594.943813763,0.0251381335109
0.141197885904,0.843967983767,6.36535493989,0.769244758195,95.0402061913,6.72989891236,1.1201898962,2.54943293565,11.0784802439,425.81131979,0.0441291155681
0.134639449389,1.09061570221,7.06819864111,0.628283993325,87.1072046387,9.1487887897,0.770829082368,2.65838877287,11.2282917811,571.692343945,0.114010370518
0.195302007023,1.0340654941,3.04666092455,0.721931764838,83.8019754576,4.24819675617,0.308668299503,2.95562884382,15.7463190993,270.107611183,0.0325209883934
0.111290821648,1.08850145624,2.99476030217,0.677539566328,85.7935509707,5.78426864494,1.51556671965,4.97908893795,15.3545002714,313.95297011,0.0734932075932
0.147587281567,0.889989207753,7.53783016521,0.916340519935,85.9876174694,6.6993762745,1.01944058726,0.844775619695,19.7733941368,663.170600171,0.0258500599128
0.137669373363,1.05222371748,2.56742975442,0.811835066895,97.0374061683,3.83368798946,1.2980298674,4.00865180872,17.933239678,172.035871399,0.0279019502854
0.124759733761,0.939361868459,5.13374243735,0.890056202295,86.3954398454,6.47536799426,0.891272473347,0.894738607365,15.1252582887,196.339304677,0.0746841362244
0.178630405165,1.23728501238,6.88463150416,0.900791529727,82.1089435755,8.50174248315,1.1333872419,2.4849869087,11.7807097396,866.127803263,0.122687747594
0.127290762139,1.1976410919,4.61604829252,0.600225714369,88.5315820989,5.20777916197,1.26952081358,2.75742159249,18.0182922531,563.55459255,0.0478750502793
0.126380552032,1.0111987262,2.91567421046,0.6425263552,86.9130303861,8.97764698209,0.821612090395,2.40828877908,14.5945817438,139.389778294,0.17296292957
0.151437833926,1.09016049793,2.69921393423,0.841078505121,83.4951277345,3.48108842112,1.90063606526,3.59885071932,19.953160674,286.812182348,0.0639031824473
0.18307984003,0.84077469263,4.46283172171,0.625792197787,80.4514870747,8.2155123911,0.690901025416,2.40207624466,15.0401339335,205.167533635,0.156354048636
0.192469259919,0.877269902787,2.19422485877,0.942303547346,83.8934018458,3.94563929909,1.43276108099,3.36447995609,19.2316906738,194.777222039,0.0464325499854
0.190362838331,1.25575071432,3.20466287884,0.714377884806,96.4936954444,1.40384868158,0.84447137234,1.28871276088,18.4005230988,347.812003043,0.0230385116682
0.199436373385,1.06351462942,4.66836633608,0.919399155153,91.0580721046,6.82659026014,0.846263935207,4.64737928146,17.3838209212,272.915137848,0.139754134761
0.118446178648,1.18287056968,2.42324836868,0.64872016097,98.3919336111,7.23629827473,1.65192978459,1.02416609499,17.4599822641,235.937365792,0.0629467592943
0.12700795551,1.06755065327,2.41851893754,0.709707185244,96.7156646387,4.44727008502,1.23365808132,0.563263776576,14.5466898402,209.467176904,0.0575953341482
0.192040216531,1.13312975391,4.43413733706,0.610522465994,82.6484083109,1.06335373887,1.61470255073,3.90490075201,13.3170354316,585.855873728,0.0146877397858
0.195900807094,1.20490020582,5.46540832721,0.822907980434,89.6445360253,9.14013854196,0.764264506845,3.58182492233,10.1286987755,546.308220581,0.170403618734
0.155221310335,1.05019418719,5.26945413841,0.623879955009,81.9194758163,5.11802004675,0.105345515101,0.664500848387,10.1263751211,182.71787974,0.0424433864728
0.181833578883,0.905753243831,5.21785130906,0.641094044939,92.5527162654,2.47137153551,1.59954712393,0.109492125252,18.6314042872,365.04641413,0.0224812151527
0.14198795687,0.824503690403,5.97124499705,0.727300864425,80.7552152748,3.48754918658,0.362366902425,0.390607413054,11.3159867854,338.151629813,0.0374488070593
0.140398366442,1.1295335156,3.82360277209,0.869304206117,89.4274589447,7.79408121931,1.51511401125,3.31915533532,16.9076764334,508.808425569,0.0758419600425
0.172912583409,0.906277591232,4.8726276473,0.642920010247,92.6689368037,3.84856879173,0.170629784485,2.18133233202,19.7980403633,283.938897333,0.067042163847
0.123433917353,0.837161925365,4.55852855427,0.860580565633,93.3542926495,6.97051085503,0.700886479432,4.80564381861,16.0850340743,250.315754003,0.13478873642
0.191242127332,1.06346128266,4.91326215934,0.909211912002,93.5393526035,5.46113941887,1.46086766868,3.16793052537,10.1740566143,616.642195547,0.104857383349
0.172501068986,1.16596570756,6.40683855585,0.680936932697,91.7107583204,6.43919077157,0.865967193848,0.90061374534,17.1439233569,483.877985669,0.194834296195
0.113680700564,1.22494548697,7.84090687491,0.926287912616,80.8570813972,5.46533160628,0.336377909775,2.51725650214,15.3504916993,912.280897883,0.0528752959965
0.164912166591,1.24976854136,4.65924970111,0.763206765488,94.9748116131,1.36220921346,1.32706140947,3.54882516441,18.3640679831,705.550263794,0.02870247524
0.17472090419,1.1448253048,5.4118149447,0.850000384227,90.0713701397,9.80256595309,0.910842183048,1.86854242389,14.9415322382,310.879774192,0.097198789171
0.178448574245,0.976747986228,7.09741833764,0.784731914902,94.8271271284,9.32857100069,0.575893340045,2.6610093047,13.5358591904,409.975932378,0.0503104913501
0.114295017099,0.964495863478,3.74083797942,0.89611064694,93.3936716942,9.71933709026,0.108549911202,3.9058644055,12.2709347808,249.696274828,0.0593119461477
0.113410582692,1.21445426669,3.9299622878,0.653446242033,99.0885619817,3.61462385048,0.854537681333,3.76184242816,13.5958278167,317.43254887,0.0423769506871
0.185903396855,1.0522431245,6.38388382033,0.671324099465,83.9301008283,5.28882484428,0.777273032139,1.56930579244,14.1376812256,397.326127342,0.102673442012
0.184580338527,1.10977658303,7.6694908014,0.760809312102,84.1158945738,9.08073586672,1.46618270233,1.49642214846,17.7563816516,958.243845983,0.0850713152041
0.104844003382,0.886472096023,6.31208926371,0.849331113183,85.3720201088,9.11443416972,0.0938766783564,4.23166147542,11.8994226293,343.013027144,0.0934304608559
0.18546065985,1.03204115184,7.10996849076,0.769016444939,85.9698903411,3.44217534319,1.3304394736,3.79654489606,18.7362604946,754.995958608,0.0548233295438
0.190876887636,0.99058317702,3.7621354158,0.923586908476,90.6318589003,6.01976527802,1.42310301734,1.86111912678,13.0199035197,385.834564958,0.0555128899103
0.172766906836,0.883581854181,3.13932517929,0.65930574125,90.6271530393,7.29992845679,0.70013120041,4.46247477845,12.7913353823,93.2766309659,0.0576890125195
0.105446403223,0.894558975293,3.41743860258,0.671718213655,96.1806899352,2.19632778119,1.85513894721,0.562592258854,13.5957940259,252.478713366,0.0257218496146
0.100946709105,1.06924143,3.52970685702,0.610970231516,95.4162211138,9.56953396358,0.466783222547,0.15123283978,10.1937273974,151.721074718,0.0901523407286
0.153832008091,1.06204933812,4.02353936518,0.710314308255,88.9157304857,5.30678101173,0.325484323109,4.70656190567,17.4009522949,237.044562525,0.0645321574393
0.113797551237,1.0596245073,7.34908062253,0.775340145914,88.2542768268,3.72588404565,1.92701324706,4.17317534878,16.2659131278,868.907283313,0.0453814830791
0.154487273798,0.98915542167,3.5724227095,0.651659469892,95.519119462,9.88471483682,0.244138212927,0.663584640479,13.8304615668,171.463876918,0.0882520097491
0.141588348768,1.08581924098,7.01072275804,0.84263442071,88.8314573401,2.98938564435,1.20011175003,0.383692503249,19.0351585044,1050.03990836,0.0262200364079
0.13416616925,0.887284522066,2.59211814948,0.724257989355,81.3319554736,3.22343474209,1.40275774202,3.05190255492,15.2189297914,140.542992158,0.0277388575439
0.127279573647,1.06228369625,7.21643200888,0.638503838349,99.3195099918,2.69361073311,0.564604994766,3.28047620071,13.7314184763,381.911283869,0.0534747775828
0.174824566831,1.23322616286,4.6889944595,0.938988004656,88.5542246344,6.06810348622,1.67430226227,1.76906637397,13.8260676181,595.642378042,0.054549633717
0.182756749041,0.922105950808,7.20495131724,0.618865405529,98.7122689537,3.64267300159,1.74809025905,1.38425307029,15.1789820078,560.483356164,0.0246261986978
0.188897116251,0.884158938421,5.5205573816,0.725593870459,89.6528605933,3.78272622343,0.511124663476,3.36237791238,11.8301087554,240.54562212,0.0659556436825
0.115348543639,1.02863458653,4.81870070144,0.810276032316,80.1149728662,6.95821560707,1.6333468477,0.850645910664,15.2202455215,568.523772734,0.0503987840652
0.165457220725,1.00187483933,7.45107103383,0.854274539325,89.7738322627,5.60236385507,0.637858811661,1.85035542173,14.5361488834,557.347580423,0.0749534706259
0.106703789477,1.11313545864,3.24514061707,0.908396784844,81.1741401212,8.48725850161,0.929178104541,4.94264272267,13.6138493025,155.486096516,0.255664069198
0.154810727094,0.845759069391,3.61446317574,0.862525958947,94.1992683731,4.91677574294,0.750276767373,2.654113469,16.7156132913,224.436044858,0.0506508310289
0.136326581674,0.90365811532,6.9508836251,0.658212580555,83.3180720908,1.67672070088,1.15591011536,4.62557679125,13.4778755036,437.187928602,0.037390622085
0.114087508594,1.05990122145,7.52414084337,0.693316039607,93.0154315474,2.61767975233,0.205332016311,4.95146466399,14.6209589532,336.119392602,0.0408181599353
0.147296860229,1.12208641634,5.27418274047,0.689097603029,87.1298195852,1.72556559719,0.294616664295,0.75836356411,11.5275954855,443.710478709,0.0309871839704
0.172564587806,0.884867116188,7.40579686147,0.603471477874,99.6372646197,2.6554611153,1.86597431684,1.78781989871,13.9170080363,472.771482707,0.0482864164984
0.109539065944,1.13342413243,6.04958443106,0.807439518171,96.4066938054,5.38784824041,0.893693469214,2.56633355623,18.4990762185,425.201309894,0.0350855003432
0.184833847114,1.05538430605,7.16581144468,0.611991224579,98.47689775,4.51000309335,0.105224009429,3.87792522735,13.0833455933,532.18314708,0.0738498741646
0.169448384546,0.946548359503,2.51785058301,0.882229091756,82.2432098612,6.73740854768,1.10472535468,2.59730414377,11.2289497228,216.872821388,0.128360265641
